iter	Passed	Remaining
0	79	79046
1	93	46616
2	107	35807
3	121	30328
4	135	26988
5	154	25599
6	174	24785
7	189	23475
8	212	23396
9	224	22225
10	240	21581
11	269	22158
12	289	21968
13	310	21894
14	362	23829
15	400	24650
16	432	25002
17	444	24269
18	464	23992
19	479	23503
20	493	22995
21	510	22672
22	530	22536
23	557	22655
24	597	23319
25	626	23456
26	640	23075
27	657	22818
28	673	22555
29	694	22450
30	710	22209
31	729	22068
32	749	21962
33	764	21734
34	782	21562
35	803	21502
36	820	21346
37	835	21141
38	850	20945
39	867	20817
40	885	20712
41	902	20577
42	913	20336
43	929	20198
44	944	20035
45	957	19847
46	974	19752
47	986	19558
48	999	19391
49	1015	19286
50	1032	19214
51	1045	19052
52	1060	18941
53	1076	18854
54	1089	18722
55	1103	18606
56	1125	18614
57	1145	18598
58	1172	18699
59	1190	18646
60	1208	18608
61	1226	18560
62	1248	18564
63	1271	18602
64	1288	18537
65	1306	18485
66	1320	18391
67	1336	18320
68	1351	18233
69	1363	18117
70	1376	18011
71	1389	17903
72	1403	17826
73	1418	17753
74	1435	17708
75	1450	17635
76	1465	17569
77	1477	17470
78	1492	17400
79	1506	17329
80	1522	17270
81	1537	17208
82	1554	17174
83	1571	17142
84	1589	17110
85	1604	17048
86	1619	16996
87	1636	16962
88	1652	16915
89	1666	16851
90	1678	16767
91	1697	16749
92	1712	16697
93	1727	16649
94	1750	16679
95	1766	16630
96	1782	16589
97	1798	16550
98	1815	16522
99	1830	16471
100	1847	16442
101	1866	16429
102	1881	16388
103	1897	16350
104	1916	16335
105	1952	16470
106	1969	16436
107	1997	16498
108	2014	16470
109	2038	16490
110	2052	16436
111	2067	16394
112	2080	16333
113	2092	16262
114	2110	16243
115	2137	16290
116	2148	16211
117	2161	16157
118	2178	16124
119	2191	16071
120	2212	16070
121	2226	16023
122	2244	16006
123	2261	15979
124	2275	15925
125	2289	15877
126	2301	15822
127	2317	15787
128	2333	15754
129	2348	15720
130	2362	15669
131	2383	15673
132	2394	15608
133	2405	15544
134	2415	15478
135	2425	15410
136	2434	15336
137	2443	15265
138	2455	15207
139	2468	15163
140	2480	15111
141	2490	15045
142	2503	15002
143	2514	14948
144	2525	14889
145	2536	14837
146	2547	14783
147	2561	14743
148	2576	14717
149	2589	14674
150	2604	14641
151	2619	14613
152	2633	14581
153	2654	14581
154	2668	14545
155	2678	14493
156	2693	14460
157	2705	14417
158	2713	14353
159	2722	14291
160	2730	14230
161	2741	14181
162	2752	14132
163	2760	14073
164	2774	14041
165	2784	13989
166	2793	13935
167	2803	13885
168	2815	13845
169	2824	13789
170	2834	13740
171	2845	13695
172	2856	13653
173	2866	13606
174	2876	13560
175	2884	13506
176	2895	13462
177	2905	13416
178	2916	13376
179	2928	13340
180	2939	13302
181	2953	13274
182	2964	13235
183	2974	13193
184	2990	13175
185	3003	13144
186	3018	13124
187	3034	13105
188	3046	13071
189	3060	13048
190	3072	13015
191	3086	12990
192	3100	12964
193	3114	12938
194	3129	12918
195	3142	12890
196	3155	12863
197	3168	12834
198	3179	12799
199	3191	12764
200	3203	12732
201	3211	12688
202	3224	12660
203	3235	12623
204	3246	12590
205	3256	12552
206	3269	12524
207	3281	12494
208	3290	12452
209	3299	12413
210	3311	12382
211	3320	12343
212	3331	12307
213	3342	12275
214	3353	12242
215	3362	12203
216	3371	12166
217	3382	12132
218	3393	12102
219	3403	12065
220	3411	12024
221	3421	11989
222	3430	11952
223	3441	11921
224	3454	11898
225	3464	11866
226	3473	11828
227	3483	11796
228	3496	11772
229	3506	11737
230	3517	11710
231	3528	11679
232	3538	11647
233	3551	11627
234	3567	11612
235	3576	11578
236	3587	11548
237	3600	11527
238	3611	11500
239	3622	11471
240	3634	11447
241	3645	11418
242	3654	11385
243	3665	11355
244	3677	11333
245	3689	11309
246	3703	11291
247	3719	11277
248	3731	11255
249	3742	11227
250	3753	11199
251	3764	11172
252	3776	11149
253	3798	11157
254	3811	11134
255	3823	11110
256	3839	11099
257	3850	11073
258	3863	11053
259	3874	11026
260	3886	11003
261	3897	10977
262	3906	10948
263	3917	10922
264	3928	10896
265	3940	10874
266	3952	10850
267	3965	10831
268	3975	10802
269	3986	10777
270	3996	10749
271	4006	10723
272	4016	10696
273	4027	10671
274	4037	10645
275	4047	10617
276	4056	10589
277	4068	10565
278	4079	10542
279	4088	10512
280	4096	10482
281	4106	10454
282	4115	10426
283	4126	10403
284	4140	10386
285	4149	10359
286	4158	10330
287	4168	10304
288	4177	10276
289	4186	10249
290	4198	10228
291	4207	10201
292	4216	10174
293	4225	10147
294	4235	10123
295	4247	10102
296	4259	10081
297	4272	10065
298	4284	10044
299	4297	10027
300	4308	10005
301	4319	9982
302	4330	9961
303	4341	9939
304	4353	9919
305	4364	9898
306	4375	9877
307	4386	9855
308	4402	9845
309	4416	9831
310	4426	9806
311	4438	9787
312	4450	9768
313	4460	9744
314	4478	9738
315	4490	9719
316	4505	9707
317	4515	9684
318	4526	9662
319	4538	9643
320	4550	9624
321	4559	9601
322	4569	9578
323	4580	9557
324	4591	9535
325	4600	9512
326	4610	9489
327	4620	9465
328	4629	9441
329	4637	9415
330	4646	9391
331	4657	9370
332	4668	9351
333	4678	9328
334	4688	9306
335	4698	9285
336	4709	9265
337	4722	9249
338	4733	9228
339	4742	9206
340	4752	9183
341	4761	9161
342	4771	9139
343	4781	9118
344	4790	9094
345	4799	9071
346	4809	9050
347	4818	9026
348	4828	9007
349	4838	8985
350	4848	8964
351	4857	8942
352	4866	8920
353	4876	8899
354	4885	8876
355	4895	8855
356	4905	8836
