iter	Passed	Remaining
0	14	14783
1	24	12402
2	35	11755
3	48	11980
4	59	11864
5	69	11576
6	80	11426
7	90	11260
8	101	11150
9	111	11016
10	121	10895
11	131	10838
12	146	11089
13	156	11023
14	166	10921
15	176	10881
16	187	10815
17	197	10752
18	210	10862
19	222	10913
20	233	10892
21	247	11007
22	259	11021
23	271	11041
24	285	11115
25	299	11207
26	311	11241
27	323	11215
28	335	11231
29	346	11196
30	358	11212
31	367	11125
32	377	11068
33	388	11049
34	399	11003
35	408	10927
36	418	10884
37	427	10818
38	436	10755
39	447	10743
40	458	10728
41	468	10688
42	478	10645
43	488	10615
44	497	10561
45	506	10509
46	516	10469
47	525	10428
48	535	10399
49	544	10354
50	554	10317
51	563	10278
52	573	10254
53	582	10212
54	593	10193
55	602	10156
56	612	10128
57	621	10092
58	631	10071
59	641	10047
60	650	10018
61	672	10170
62	681	10137
63	692	10121
64	701	10095
65	711	10069
66	721	10043
67	730	10018
68	740	9990
69	749	9958
70	758	9929
71	769	9912
72	778	9881
73	787	9855
74	797	9838
75	808	9826
76	818	9814
77	828	9792
78	837	9761
79	847	9745
80	856	9717
81	866	9697
82	877	9699
83	890	9713
84	902	9712
85	914	9722
86	927	9735
87	940	9743
88	953	9763
89	966	9771
90	978	9771
91	990	9780
92	1004	9795
93	1017	9806
94	1030	9818
95	1046	9853
96	1060	9868
97	1072	9873
98	1084	9865
99	1102	9921
100	1115	9925
101	1127	9923
102	1140	9933
103	1151	9918
104	1163	9917
105	1175	9916
106	1188	9922
107	1200	9918
108	1213	9920
109	1226	9920
110	1239	9930
111	1252	9930
112	1265	9932
113	1277	9929
114	1289	9922
115	1301	9921
116	1314	9922
117	1328	9929
118	1338	9911
119	1349	9894
120	1358	9871
121	1369	9853
122	1379	9837
123	1389	9818
124	1399	9794
125	1408	9769
126	1418	9749
127	1427	9728
128	1437	9705
129	1447	9685
130	1456	9663
131	1465	9638
132	1475	9621
133	1484	9596
134	1493	9572
135	1503	9551
136	1512	9527
137	1522	9508
138	1531	9486
139	1539	9459
140	1549	9438
141	1559	9421
142	1568	9398
143	1578	9384
144	1587	9361
145	1596	9339
146	1605	9318
147	1614	9295
148	1624	9278
149	1634	9260
150	1644	9246
151	1653	9225
152	1662	9205
153	1671	9183
154	1680	9162
155	1691	9151
156	1702	9140
157	1711	9121
158	1720	9100
159	1729	9078
160	1741	9076
161	1752	9064
162	1760	9041
163	1769	9018
164	1778	9000
165	1787	8981
166	1797	8967
167	1808	8954
168	1818	8940
169	1827	8922
170	1837	8910
171	1848	8898
172	1858	8885
173	1869	8874
174	1878	8855
175	1888	8842
176	1897	8821
177	1907	8807
178	1915	8785
179	1925	8773
180	1934	8755
181	1944	8738
182	1953	8719
183	1962	8703
184	1972	8689
185	1982	8676
186	1992	8662
187	2002	8649
188	2013	8641
189	2024	8632
190	2033	8613
191	2043	8598
192	2051	8579
193	2061	8564
194	2071	8550
195	2081	8538
196	2091	8525
197	2100	8508
198	2109	8490
199	2118	8475
200	2128	8459
201	2137	8444
202	2147	8431
203	2157	8417
204	2165	8398
205	2175	8385
206	2185	8371
207	2193	8352
208	2202	8335
209	2211	8320
210	2221	8307
211	2232	8297
212	2243	8288
213	2253	8275
214	2263	8263
215	2272	8246
216	2281	8233
217	2291	8220
218	2299	8199
219	2308	8184
220	2318	8173
221	2328	8160
222	2337	8143
223	2348	8136
224	2359	8126
225	2368	8111
226	2379	8104
227	2389	8092
228	2399	8078
229	2409	8065
230	2419	8054
231	2428	8038
232	2437	8023
233	2447	8011
234	2455	7994
235	2465	7980
236	2474	7966
237	2482	7949
238	2492	7935
239	2500	7918
240	2509	7904
241	2518	7887
242	2527	7872
243	2536	7859
244	2545	7845
245	2555	7833
246	2564	7817
247	2575	7809
248	2584	7795
249	2594	7783
250	2604	7772
251	2615	7762
252	2624	7749
253	2633	7735
254	2643	7723
255	2653	7711
256	2662	7697
257	2670	7681
258	2679	7666
259	2689	7655
260	2698	7640
261	2708	7628
262	2718	7617
263	2727	7603
264	2735	7587
265	2744	7572
266	2753	7560
267	2762	7545
268	2772	7534
269	2785	7531
270	2796	7522
271	2804	7506
272	2814	7495
273	2825	7485
274	2834	7472
275	2843	7459
276	2853	7449
277	2863	7436
278	2873	7424
279	2882	7413
280	2894	7405
281	2904	7395
282	2913	7382
283	2923	7371
284	2933	7358
285	2941	7344
286	2950	7330
287	2959	7317
288	2969	7305
289	2979	7294
290	2988	7281
291	2997	7267
292	3006	7254
293	3017	7244
294	3025	7231
295	3033	7215
296	3042	7202
297	3052	7191
298	3062	7179
299	3071	7165
300	3080	7154
301	3089	7141
302	3099	7128
303	3107	7114
304	3117	7103
305	3128	7094
306	3137	7083
307	3146	7070
308	3155	7057
309	3164	7043
310	3173	7031
311	3182	7017
312	3192	7007
313	3201	6994
314	3211	6984
315	3221	6972
316	3230	6961
317	3241	6951
318	3250	6940
319	3260	6927
320	3269	6915
321	3278	6902
322	3287	6890
323	3295	6876
324	3304	6863
325	3313	6850
326	3322	6837
327	3331	6824
328	3341	6814
329	3350	6803
330	3360	6791
331	3369	6780
332	3379	6769
333	3389	6757
334	3399	6747
335	3407	6733
336	3416	6721
337	3425	6709
338	3434	6697
339	3444	6685
340	3453	6674
341	3462	6662
342	3471	6649
343	3480	6637
344	3489	6624
345	3498	6612
346	3506	6599
347	3517	6590
348	3526	6578
349	3536	6567
350	3546	6557
351	3556	6547
352	3566	6537
353	3577	6527
354	3586	6515
355	3595	6504
356	3603	6490
357	3612	6478
358	3621	6466
359	3629	6452
360	3638	6441
361	3648	6430
362	3658	6419
363	3667	6407
364	3676	6395
365	3686	6385
366	3696	6375
367	3705	6363
368	3715	6354
369	3723	6340
370	3734	6331
371	3743	6320
372	3753	6309
373	3763	6298
374	3772	6286
375	3781	6275
376	3792	6266
377	3801	6255
378	3811	6244
379	3821	6234
380	3830	6223
381	3840	6213
382	3850	6202
383	3864	6199
384	3873	6188
385	3882	6175
386	3891	6163
387	3899	6150
388	3908	6138
389	3917	6128
390	3927	6116
391	3937	6106
392	3946	6094
393	3955	6083
394	3964	6072
395	3973	6061
396	3983	6050
397	3992	6039
398	4003	6029
399	4013	6019
400	4022	6008
401	4032	5998
402	4040	5985
403	4049	5973
404	4058	5962
405	4068	5952
406	4077	5941
407	4086	5930
408	4096	5919
409	4105	5907
410	4114	5896
411	4123	5884
412	4132	5873
413	4140	5860
414	4150	5850
415	4161	5841
416	4172	5834
417	4184	5826
418	4196	5818
419	4207	5809
420	4217	5800
421	4229	5793
422	4243	5788
423	4255	5781
424	4268	5774
425	4280	5767
426	4293	5761
427	4304	5752
428	4316	5745
429	4327	5737
430	4337	5725
431	4346	5714
432	4356	5704
433	4366	5694
434	4376	5684
435	4385	5673
436	4395	5662
437	4403	5650
438	4413	5640
439	4422	5628
440	4433	5619
441	4441	5607
442	4450	5595
443	4459	5584
444	4469	5574
445	4479	5564
446	4490	5555
447	4501	5546
448	4510	5534
449	4519	5524
450	4529	5513
451	4538	5502
452	4548	5492
453	4559	5482
454	4567	5471
455	4577	5460
456	4586	5449
457	4596	5439
458	4605	5428
459	4614	5417
460	4624	5406
461	4634	5396
462	4642	5384
463	4652	5374
464	4661	5363
465	4670	5352
466	4679	5341
467	4689	5330
468	4699	5320
469	4708	5309
470	4717	5298
471	4727	5288
472	4736	5276
473	4745	5265
474	4754	5255
475	4765	5245
476	4775	5235
477	4794	5235
478	4805	5226
479	4815	5217
480	4825	5207
481	4835	5196
482	4845	5186
483	4855	5176
484	4865	5166
485	4874	5155
486	4884	5145
487	4895	5136
488	4905	5126
489	4914	5115
490	4924	5104
491	4933	5093
492	4942	5083
493	4955	5076
494	4965	5065
495	4973	5054
496	4983	5043
497	4992	5032
498	5000	5020
499	5010	5010
500	5018	4998
