iter	Passed	Remaining
0	13	13913
1	25	12685
2	35	11840
3	46	11552
4	56	11288
5	67	11229
6	79	11275
7	89	11050
8	99	11003
9	111	11019
10	121	10953
11	132	10921
12	143	10906
13	153	10837
14	165	10835
15	175	10778
16	186	10759
17	196	10740
18	206	10682
19	218	10693
20	229	10707
21	241	10717
22	251	10698
23	262	10658
24	273	10654
25	283	10634
26	294	10628
27	305	10602
28	315	10555
29	326	10547
30	339	10603
31	351	10635
32	364	10689
33	381	10852
34	394	10881
35	409	10976
36	422	11005
37	436	11045
38	450	11111
39	465	11174
40	479	11224
41	493	11257
42	508	11317
43	523	11373
44	538	11430
45	553	11475
46	566	11492
47	577	11446
48	587	11395
49	596	11336
50	607	11309
51	618	11274
52	628	11234
53	639	11205
54	649	11156
55	659	11113
56	669	11081
57	679	11039
58	690	11010
59	701	10983
60	709	10928
61	720	10903
62	730	10868
63	740	10825
64	750	10791
65	760	10766
66	772	10754
67	786	10774
68	797	10766
69	808	10747
70	819	10726
71	829	10696
72	843	10713
73	854	10689
74	865	10669
75	876	10653
76	885	10613
77	895	10585
78	905	10556
79	917	10548
80	927	10524
81	938	10505
82	951	10513
83	964	10522
84	977	10519
85	987	10493
86	997	10472
87	1006	10435
88	1017	10417
89	1028	10402
90	1038	10378
91	1049	10356
92	1059	10334
93	1071	10324
94	1082	10312
95	1093	10293
96	1103	10277
97	1114	10260
98	1124	10233
99	1134	10213
100	1146	10203
101	1158	10197
102	1168	10173
103	1179	10165
104	1190	10149
105	1203	10147
106	1214	10131
107	1226	10129
108	1238	10121
109	1250	10114
110	1260	10093
111	1271	10082
112	1282	10070
113	1293	10054
114	1305	10044
115	1314	10020
116	1324	9995
117	1334	9978
118	1344	9955
119	1357	9952
120	1369	9948
121	1386	9977
122	1399	9976
123	1413	9984
124	1427	9989
125	1440	9988
126	1453	9993
127	1468	10000
128	1483	10014
129	1497	10019
130	1510	10017
131	1523	10018
132	1537	10022
133	1551	10028
134	1566	10037
135	1580	10042
136	1594	10044
137	1610	10062
138	1626	10072
139	1644	10100
140	1660	10116
141	1674	10115
142	1687	10111
143	1705	10137
144	1720	10146
145	1735	10149
146	1748	10146
147	1761	10142
148	1774	10137
149	1791	10149
150	1805	10152
151	1820	10156
152	1835	10161
153	1849	10161
154	1863	10157
155	1878	10162
156	1892	10160
157	1907	10167
158	1922	10166
159	1936	10167
160	1950	10163
161	1964	10162
162	1980	10168
163	1995	10169
164	2010	10171
165	2023	10164
166	2038	10166
167	2052	10165
168	2065	10157
169	2081	10163
170	2097	10169
171	2112	10169
172	2126	10167
173	2138	10153
174	2147	10124
175	2158	10105
176	2169	10086
177	2178	10058
178	2189	10044
179	2200	10024
180	2210	10002
181	2221	9982
