iter	Passed	Remaining
0	66	66187
1	81	40600
2	94	31406
3	112	27972
4	130	25925
5	145	24079
6	160	22772
7	173	21573
8	188	20748
9	202	20081
10	217	19558
11	233	19254
12	247	18826
13	263	18547
14	281	18475
15	295	18173
16	310	17959
17	325	17746
18	340	17575
19	355	17395
20	370	17277
21	384	17103
22	398	16915
23	415	16894
24	433	16917
25	449	16857
26	468	16886
27	490	17037
28	506	16951
29	521	16858
30	537	16801
31	550	16641
32	562	16488
33	575	16347
34	591	16297
35	606	16233
36	620	16144
37	633	16045
38	647	15960
39	666	15995
40	682	15972
41	697	15919
42	713	15868
43	729	15846
44	743	15786
45	757	15706
46	772	15663
47	788	15630
48	803	15587
49	818	15554
50	834	15530
51	849	15495
52	863	15432
53	877	15378
54	891	15312
55	905	15261
56	917	15181
57	929	15096
58	941	15022
59	954	14947
60	965	14865
61	977	14783
62	987	14692
63	998	14606
64	1009	14524
65	1021	14450
66	1031	14363
67	1043	14300
68	1056	14254
69	1069	14202
70	1082	14167
71	1095	14121
72	1108	14070
73	1121	14038
74	1132	13971
75	1144	13915
76	1154	13840
77	1165	13775
78	1178	13734
79	1189	13683
80	1200	13623
81	1210	13556
82	1222	13506
83	1233	13451
84	1245	13407
85	1256	13351
86	1270	13334
87	1287	13346
88	1304	13348
89	1318	13329
90	1332	13308
91	1346	13289
92	1360	13265
93	1373	13238
94	1388	13230
95	1405	13238
96	1422	13240
97	1438	13240
98	1457	13265
99	1481	13332
100	1503	13381
101	1521	13399
102	1536	13377
103	1550	13357
104	1565	13344
105	1581	13336
106	1596	13325
107	1615	13339
108	1630	13325
109	1642	13288
110	1657	13272
111	1670	13248
112	1686	13235
113	1699	13210
114	1713	13183
115	1725	13151
116	1739	13126
117	1754	13112
118	1767	13088
119	1781	13063
120	1796	13048
121	1811	13035
122	1825	13013
123	1838	12985
124	1851	12962
125	1864	12935
126	1883	12945
127	1894	12906
128	1905	12865
129	1915	12816
130	1926	12780
131	1936	12734
132	1948	12699
133	1960	12667
134	1971	12631
135	1983	12599
136	1995	12567
137	2010	12557
138	2022	12530
139	2033	12492
140	2043	12449
141	2056	12427
142	2067	12389
143	2078	12358
144	2089	12323
145	2101	12290
146	2112	12261
147	2124	12227
148	2134	12193
149	2146	12164
150	2157	12128
151	2171	12114
152	2181	12078
153	2195	12059
154	2206	12027
155	2218	12001
156	2230	11976
157	2240	11942
158	2250	11901
159	2261	11871
160	2274	11854
161	2293	11864
162	2308	11852
163	2320	11827
164	2331	11796
165	2342	11770
166	2353	11740
167	2368	11730
168	2381	11711
169	2392	11683
170	2405	11662
171	2417	11636
172	2428	11609
173	2440	11583
174	2451	11555
175	2460	11521
176	2473	11500
177	2484	11472
178	2495	11445
179	2508	11425
180	2519	11398
181	2530	11375
182	2540	11344
183	2551	11316
184	2563	11292
185	2574	11268
186	2586	11247
187	2598	11221
188	2609	11199
189	2620	11170
190	2634	11159
191	2648	11147
192	2662	11134
193	2673	11108
194	2685	11088
195	2699	11073
196	2710	11047
197	2723	11030
198	2736	11013
199	2750	11001
200	2763	10985
201	2776	10967
202	2786	10941
203	2798	10918
204	2810	10899
205	2821	10876
206	2833	10855
207	2844	10831
208	2854	10803
209	2865	10779
210	2877	10760
211	2890	10742
212	2899	10713
213	2911	10692
214	2922	10670
215	2934	10651
216	2949	10641
217	2959	10614
218	2970	10593
219	2984	10579
220	2995	10558
221	3004	10529
222	3015	10508
223	3026	10484
224	3036	10457
225	3047	10436
226	3057	10411
227	3066	10383
228	3077	10362
229	3088	10339
230	3101	10326
231	3111	10300
232	3122	10277
233	3133	10256
234	3145	10239
235	3156	10217
236	3167	10195
237	3178	10176
238	3189	10155
239	3199	10132
240	3211	10115
241	3222	10093
242	3234	10075
243	3246	10057
244	3258	10040
245	3273	10033
246	3286	10018
247	3297	9999
248	3311	9986
249	3321	9965
250	3332	9944
251	3347	9935
