iter	Passed	Remaining
0	64	64713
1	79	39797
2	91	30356
3	102	25626
4	113	22591
5	125	20749
6	135	19247
7	146	18198
8	159	17515
9	170	16897
10	181	16323
11	193	15919
12	204	15543
13	214	15128
14	227	14938
15	238	14675
16	249	14415
17	260	14218
18	271	14033
19	282	13818
20	293	13691
21	303	13500
22	313	13336
23	325	13235
24	336	13114
25	346	12976
26	357	12871
27	368	12799
28	380	12736
29	391	12665
30	403	12603
31	414	12539
32	425	12477
33	435	12382
34	446	12308
35	457	12243
36	468	12192
37	478	12122
38	489	12053
39	499	11995
40	511	11958
41	522	11910
42	532	11848
43	544	11822
44	553	11754
45	562	11673
46	572	11615
47	582	11562
48	594	11532
49	607	11549
50	621	11565
51	635	11586
52	646	11559
53	659	11551
54	672	11553
55	684	11538
56	697	11532
57	710	11546
58	727	11604
59	742	11629
60	756	11643
61	768	11622
62	780	11613
63	792	11583
64	804	11567
65	819	11597
66	835	11634
67	850	11661
68	869	11730
69	882	11723
70	895	11721
71	910	11738
72	924	11744
73	939	11755
74	954	11767
75	968	11769
76	982	11772
77	994	11758
78	1010	11780
79	1028	11822
80	1046	11870
81	1060	11867
82	1075	11877
83	1088	11870
84	1100	11842
85	1115	11859
86	1131	11872
87	1145	11866
88	1156	11842
89	1172	11850
90	1185	11841
91	1198	11833
92	1212	11827
93	1226	11821
94	1241	11826
95	1255	11821
96	1269	11813
97	1278	11766
98	1290	11744
99	1301	11709
100	1311	11675
101	1322	11641
102	1332	11607
103	1345	11594
104	1356	11559
105	1366	11526
106	1377	11494
107	1387	11462
108	1397	11423
109	1407	11390
110	1418	11362
111	1428	11327
112	1439	11299
113	1450	11274
114	1461	11246
115	1472	11218
116	1483	11196
117	1494	11170
118	1505	11144
119	1514	11108
120	1524	11071
121	1534	11043
122	1543	11003
123	1554	10980
124	1565	10960
125	1575	10930
126	1587	10913
127	1598	10893
128	1608	10858
129	1621	10848
130	1632	10829
131	1643	10806
132	1656	10799
133	1668	10783
134	1682	10779
135	1694	10764
136	1705	10746
137	1719	10741
138	1732	10732
139	1742	10705
140	1753	10680
141	1763	10655
142	1774	10632
143	1785	10613
144	1796	10591
145	1807	10571
146	1817	10547
147	1827	10520
148	1838	10498
149	1848	10475
150	1859	10457
151	1870	10433
152	1881	10416
153	1891	10391
154	1901	10364
155	1911	10341
156	1922	10321
157	1932	10297
158	1942	10276
159	1953	10256
160	1965	10240
161	1975	10219
162	1987	10204
163	1997	10182
164	2007	10157
165	2017	10137
166	2028	10120
167	2039	10101
168	2050	10082
169	2061	10067
170	2072	10047
171	2082	10024
172	2092	10000
173	2102	9978
174	2111	9952
175	2121	9933
176	2131	9910
177	2140	9886
178	2152	9874
179	2163	9856
180	2173	9835
181	2183	9815
182	2194	9797
183	2206	9783
184	2216	9764
185	2226	9745
186	2236	9725
187	2246	9704
188	2257	9688
189	2269	9675
190	2280	9660
191	2291	9641
192	2302	9626
193	2313	9609
194	2322	9586
195	2334	9576
196	2344	9557
197	2355	9541
198	2365	9522
199	2376	9507
200	2386	9488
