iter	Passed	Remaining
0	75	75612
1	95	47465
2	114	37940
3	135	33654
4	158	31502
5	180	29972
6	202	28774
7	224	27898
8	245	26991
9	267	26465
10	287	25852
11	304	25032
12	319	24273
13	336	23713
14	358	23512
15	374	23056
16	395	22897
17	414	22635
18	438	22644
19	464	22746
20	486	22703
21	509	22645
22	530	22551
23	550	22406
24	569	22191
25	589	22086
26	611	22041
27	637	22114
28	667	22348
29	698	22576
30	725	22675
31	751	22727
32	777	22786
33	797	22670
34	817	22544
35	837	22437
36	856	22284
37	877	22218
38	902	22226
39	931	22359
40	957	22388
41	983	22434
42	1009	22469
43	1033	22459
44	1052	22332
45	1072	22238
46	1091	22133
47	1110	22018
48	1132	21981
49	1152	21903
50	1174	21857
51	1190	21706
52	1212	21659
53	1240	21733
54	1263	21713
55	1292	21791
56	1318	21818
57	1345	21844
58	1369	21835
59	1389	21765
60	1408	21678
61	1432	21666
62	1452	21609
63	1476	21591
64	1496	21531
65	1518	21488
66	1538	21423
67	1562	21409
68	1588	21431
69	1611	21413
70	1636	21417
71	1664	21448
72	1690	21463
73	1715	21466
74	1735	21400
75	1761	21413
76	1780	21348
77	1799	21273
78	1818	21200
79	1839	21155
80	1859	21101
81	1881	21062
82	1907	21071
83	1933	21085
84	1953	21031
85	1974	20980
86	1994	20925
87	2019	20924
88	2051	21000
89	2078	21016
90	2103	21010
91	2129	21014
92	2150	20968
93	2173	20950
94	2191	20875
95	2208	20797
96	2224	20713
97	2240	20618
98	2258	20551
99	2284	20557
100	2309	20556
101	2333	20540
102	2357	20534
103	2383	20536
104	2406	20513
105	2430	20502
106	2452	20468
107	2467	20382
108	2484	20308
109	2499	20221
110	2520	20190
111	2537	20118
112	2552	20034
113	2568	19961
114	2585	19894
115	2604	19846
116	2625	19813
117	2648	19793
118	2668	19755
119	2692	19741
120	2713	19711
121	2737	19703
122	2758	19667
123	2772	19584
124	2787	19512
125	2805	19457
126	2821	19396
127	2839	19344
128	2856	19285
129	2873	19227
130	2888	19162
131	2903	19092
132	2919	19034
133	2936	18977
134	2954	18928
135	2970	18874
136	2985	18804
137	3001	18749
138	3021	18714
139	3042	18691
140	3064	18668
141	3087	18654
142	3111	18645
143	3137	18650
144	3166	18670
145	3186	18637
146	3204	18593
147	3223	18554
148	3240	18507
149	3257	18461
150	3277	18428
151	3294	18379
152	3312	18339
153	3328	18285
154	3347	18247
155	3370	18237
156	3387	18186
157	3404	18144
158	3422	18100
159	3437	18045
160	3453	17998
161	3469	17949
162	3487	17907
163	3501	17850
164	3524	17834
165	3546	17817
166	3570	17808
167	3594	17801
168	3616	17782
169	3637	17759
170	3659	17742
171	3678	17709
172	3692	17651
173	3711	17617
174	3728	17575
175	3745	17535
176	3765	17507
177	3782	17465
178	3798	17421
179	3813	17370
180	3828	17324
181	3842	17272
182	3856	17216
183	3871	17168
184	3888	17130
185	3904	17087
186	3920	17046
187	3937	17004
188	3950	16953
189	3966	16911
190	3982	16868
191	3997	16824
192	4018	16801
193	4044	16802
194	4067	16790
195	4090	16780
196	4111	16757
197	4136	16754
198	4161	16749
199	4177	16709
200	4194	16672
201	4207	16620
202	4221	16573
203	4238	16537
204	4253	16494
205	4268	16453
206	4283	16408
207	4298	16366
208	4312	16320
209	4327	16278
210	4343	16242
211	4358	16200
212	4374	16164
213	4392	16132
214	4411	16106
215	4427	16069
216	4443	16032
217	4459	15995
218	4473	15954
219	4491	15925
220	4507	15888
221	4524	15855
222	4539	15816
223	4554	15778
224	4569	15738
225	4588	15715
226	4611	15703
227	4632	15686
228	4657	15681
229	4677	15660
230	4703	15657
231	4730	15659
232	4746	15625
233	4761	15588
234	4778	15555
235	4794	15520
236	4810	15487
237	4826	15452
238	4841	15415
239	4855	15376
240	4870	15339
241	4885	15302
242	4901	15268
243	4916	15231
244	4932	15201
245	4948	15166
246	4964	15133
247	4980	15103
248	4997	15071
249	5014	15044
250	5031	15014
251	5048	14983
252	5063	14949
253	5076	14911
254	5091	14875
255	5109	14848
256	5126	14819
257	5141	14787
258	5157	14756
259	5173	14723
260	5188	14690
261	5204	14660
262	5219	14626
263	5236	14599
264	5259	14588
265	5282	14577
266	5305	14564
267	5333	14566
268	5356	14556
269	5378	14542
270	5400	14528
271	5416	14497
272	5432	14467
273	5447	14433
274	5462	14400
275	5476	14364
276	5491	14332
277	5506	14300
278	5520	14267
279	5536	14236
280	5551	14205
281	5566	14173
282	5580	14138
283	5594	14105
284	5609	14073
285	5623	14039
286	5642	14017
287	5659	13992
288	5675	13963
289	5692	13936
290	5706	13904
291	5725	13881
292	5741	13853
293	5758	13828
294	5777	13808
295	5794	13781
296	5808	13749
297	5823	13719
298	5838	13688
299	5856	13665
300	5872	13637
301	5887	13608
302	5901	13576
303	5916	13546
304	5932	13517
305	5949	13494
306	5964	13463
307	5979	13435
308	6004	13428
309	6026	13414
310	6050	13403
311	6070	13385
312	6091	13370
313	6117	13365
314	6139	13350
315	6156	13325
316	6171	13297
317	6189	13275
318	6203	13242
319	6217	13211
320	6233	13184
321	6250	13160
322	6265	13131
323	6280	13104
324	6296	13076
325	6311	13048
326	6328	13024
327	6344	12998
328	6359	12970
329	6377	12948
330	6393	12921
331	6406	12890
332	6421	12861
333	6438	12839
334	6454	12812
335	6471	12789
336	6487	12762
337	6502	12735
338	6517	12707
339	6534	12684
340	6548	12655
341	6567	12635
342	6582	12608
343	6598	12583
344	6614	12557
345	6632	12536
346	6650	12514
347	6666	12490
348	6681	12464
349	6698	12439
350	6716	12419
351	6731	12391
352	6746	12365
353	6764	12343
354	6779	12317
355	6794	12291
356	6815	12276
357	6842	12270
358	6863	12254
359	6887	12244
360	6910	12232
361	6935	12222
362	6957	12209
363	6974	12185
364	6989	12159
365	7006	12136
366	7020	12109
367	7036	12084
368	7054	12062
369	7070	12038
370	7085	12013
371	7101	11988
372	7120	11969
373	7137	11947
374	7152	11920
375	7170	11899
376	7188	11879
377	7205	11855
378	7227	11842
379	7246	11822
380	7263	11801
381	7279	11776
382	7295	11752
383	7309	11725
384	7323	11698
385	7337	11672
386	7353	11647
387	7369	11624
388	7386	11602
389	7402	11577
390	7419	11556
391	7435	11531
392	7449	11505
393	7463	11479
394	7477	11453
395	7497	11435
396	7510	11407
397	7525	11382
398	7540	11357
399	7553	11329
400	7571	11310
401	7586	11285
402	7602	11261
403	7616	11236
404	7631	11212
405	7647	11189
406	7663	11165
407	7681	11146
408	7700	11126
409	7716	11104
410	7731	11079
411	7748	11058
412	7767	11039
413	7782	11015
414	7800	10995
415	7815	10971
416	7829	10946
417	7844	10922
418	7858	10897
419	7874	10874
420	7889	10851
421	7906	10829
422	7924	10809
423	7942	10790
424	7958	10767
425	7973	10743
426	7989	10721
427	8003	10696
428	8017	10670
429	8032	10647
430	8048	10625
431	8065	10604
432	8081	10581
433	8097	10560
434	8114	10540
435	8129	10515
436	8143	10491
437	8159	10469
438	8173	10445
439	8188	10421
440	8202	10397
441	8217	10373
442	8232	10350
443	8248	10328
444	8264	10307
445	8278	10283
446	8294	10260
447	8307	10236
448	8325	10216
449	8344	10198
450	8358	10174
451	8374	10152
452	8390	10131
453	8404	10107
454	8421	10087
455	8438	10066
456	8452	10043
457	8470	10023
458	8486	10002
459	8500	9979
460	8516	9957
461	8531	9935
462	8546	9912
463	8558	9886
464	8573	9863
465	8587	9840
466	8605	9822
467	8619	9798
468	8633	9775
469	8650	9754
470	8668	9736
471	8687	9717
472	8701	9695
473	8719	9675
474	8736	9656
475	8752	9634
476	8766	9612
477	8781	9589
478	8797	9568
479	8813	9547
480	8829	9526
481	8844	9504
482	8861	9484
483	8884	9472
484	8900	9451
485	8917	9431
486	8936	9414
487	8954	9395
488	8971	9375
489	8988	9355
490	9001	9331
491	9014	9307
492	9030	9286
493	9048	9267
494	9064	9247
495	9079	9225
496	9093	9203
497	9109	9182
498	9123	9160
499	9140	9140
500	9155	9119
501	9169	9096
502	9183	9073
503	9199	9053
504	9213	9031
505	9227	9009
506	9244	8989
507	9259	8968
508	9276	8948
509	9290	8925
510	9305	8904
511	9319	8882
512	9337	8864
513	9356	8846
514	9371	8825
515	9387	8805
516	9403	8784
517	9419	8764
518	9435	8744
519	9450	8723
520	9467	8703
521	9484	8684
522	9501	8665
523	9518	8646
524	9532	8624
525	9547	8603
526	9562	8582
527	9578	8562
528	9594	8542
529	9610	8522
530	9623	8500
531	9639	8479
532	9657	8462
533	9676	8444
534	9689	8421
535	9704	8401
536	9718	8379
537	9737	8361
538	9752	8341
539	9771	8323
540	9789	8305
541	9806	8286
542	9820	8265
543	9836	8244
544	9850	8223
545	9867	8204
546	9882	8184
547	9897	8163
548	9913	8143
549	9928	8123
550	9945	8104
551	9961	8084
552	9978	8066
553	9993	8045
554	10011	8026
555	10026	8007
556	10043	7987
557	10060	7968
558	10075	7948
559	10089	7927
560	10103	7906
561	10120	7887
562	10136	7867
563	10154	7849
564	10168	7829
565	10185	7810
566	10202	7791
567	10219	7772
568	10235	7753
569	10250	7732
570	10266	7713
571	10284	7695
572	10299	7675
573	10315	7655
574	10331	7636
575	10345	7615
576	10361	7596
577	10376	7576
578	10391	7555
579	10407	7536
580	10423	7516
581	10438	7496
582	10454	7478
583	10470	7458
584	10486	7439
585	10501	7419
586	10515	7398
587	10532	7380
588	10549	7361
589	10566	7342
590	10582	7323
591	10599	7304
592	10614	7284
593	10629	7265
594	10644	7245
595	10660	7226
596	10679	7208
597	10692	7187
598	10707	7167
599	10722	7148
600	10736	7127
601	10750	7107
602	10765	7087
603	10780	7067
604	10797	7049
605	10811	7029
606	10826	7009
607	10842	6990
608	10857	6971
609	10873	6952
610	10890	6933
611	10907	6915
612	10922	6895
613	10938	6876
614	10953	6857
615	10970	6838
616	10985	6819
617	10999	6799
618	11015	6780
619	11030	6760
620	11046	6741
621	11061	6722
622	11077	6703
623	11092	6683
624	11107	6664
625	11122	6644
626	11135	6624
627	11151	6605
628	11165	6585
629	11180	6566
630	11198	6548
631	11214	6529
632	11229	6510
633	11246	6492
634	11262	6473
635	11280	6455
636	11295	6436
637	11313	6419
638	11328	6399
639	11341	6379
640	11357	6361
641	11372	6341
642	11387	6322
643	11402	6303
644	11419	6285
645	11435	6266
646	11450	6247
647	11466	6228
648	11481	6209
649	11497	6191
650	11513	6172
651	11529	6153
652	11546	6135
653	11563	6117
654	11580	6099
655	11595	6080
656	11610	6061
657	11626	6042
658	11642	6024
659	11658	6005
660	11673	5987
661	11689	5968
662	11703	5948
663	11719	5930
664	11736	5912
665	11755	5895
666	11771	5876
667	11785	5857
668	11804	5840
669	11822	5823
670	11838	5804
671	11854	5786
672	11872	5768
673	11886	5749
674	11901	5730
675	11918	5712
676	11934	5694
677	11949	5675
678	11964	5656
679	11981	5638
680	11997	5619
681	12013	5601
682	12027	5582
683	12042	5563
684	12059	5545
685	12076	5527
686	12092	5509
687	12107	5490
688	12123	5472
689	12139	5454
690	12155	5435
691	12170	5417
692	12185	5397
693	12199	5379
694	12213	5359
695	12228	5341
696	12243	5322
697	12258	5303
698	12272	5284
699	12289	5267
700	12306	5248
701	12320	5230
702	12335	5211
703	12351	5193
704	12370	5176
705	12386	5158
706	12407	5141
707	12421	5123
708	12439	5105
709	12455	5087
710	12471	5069
711	12487	5051
712	12502	5032
713	12517	5013
714	12531	4995
715	12546	4976
716	12560	4957
717	12576	4939
718	12592	4921
719	12607	4902
720	12624	4885
721	12638	4866
722	12658	4849
723	12673	4831
724	12689	4813
725	12705	4795
726	12723	4777
727	12740	4760
728	12760	4743
729	12775	4725
730	12790	4706
731	12807	4689
732	12823	4671
733	12839	4653
734	12855	4634
735	12871	4616
736	12887	4599
737	12903	4580
738	12917	4562
