iter	Passed	Remaining
0	63	63737
1	78	39105
2	90	29947
3	102	25407
4	114	22723
5	126	20980
6	140	19896
7	152	18964
8	165	18256
9	177	17581
10	188	16914
11	198	16367
12	209	15926
13	220	15495
14	230	15144
15	241	14824
16	250	14513
17	262	14294
18	273	14138
19	283	13914
20	294	13743
21	305	13567
22	315	13403
23	326	13293
24	336	13117
25	346	12989
26	357	12871
27	367	12766
28	379	12694
29	388	12576
30	398	12466
31	409	12376
32	419	12282
33	430	12220
34	440	12154
35	451	12079
36	462	12040
37	472	11970
38	483	11908
39	495	11892
40	505	11827
41	516	11785
42	526	11728
43	537	11674
44	546	11604
45	557	11559
46	566	11493
47	577	11448
48	585	11369
49	595	11316
50	605	11268
51	615	11220
52	626	11194
53	636	11155
54	647	11122
55	657	11083
56	667	11037
57	679	11041
58	690	11007
59	700	10981
60	710	10943
61	721	10910
62	730	10872
63	741	10838
64	751	10807
65	761	10771
66	770	10723
67	779	10684
68	790	10664
69	800	10641
70	810	10606
71	820	10572
72	830	10550
73	840	10521
74	852	10517
75	864	10510
76	889	10659
77	911	10776
78	926	10796
79	935	10759
80	945	10724
81	955	10692
82	967	10683
83	983	10726
84	997	10736
85	1007	10707
86	1017	10679
87	1027	10646
88	1036	10613
89	1047	10590
90	1058	10569
91	1069	10560
92	1081	10544
93	1091	10520
94	1102	10499
95	1112	10477
96	1122	10447
97	1133	10428
98	1142	10400
99	1152	10370
100	1162	10343
101	1171	10317
102	1181	10291
103	1192	10276
104	1202	10247
105	1212	10225
106	1222	10201
107	1232	10183
108	1243	10164
109	1253	10144
110	1263	10116
111	1274	10102
112	1284	10078
113	1294	10061
114	1304	10040
115	1314	10019
116	1325	10001
117	1334	9974
118	1344	9952
119	1353	9926
120	1363	9904
121	1374	9888
122	1382	9860
123	1392	9836
124	1402	9814
125	1412	9796
126	1422	9780
127	1432	9762
128	1442	9741
129	1453	9729
130	1466	9730
131	1476	9708
132	1488	9704
133	1500	9699
134	1511	9682
135	1521	9666
136	1532	9652
137	1542	9633
138	1553	9621
139	1563	9602
140	1576	9602
141	1587	9591
142	1598	9577
143	1614	9594
144	1625	9582
145	1636	9570
146	1646	9555
147	1658	9546
148	1669	9532
149	1680	9523
150	1694	9526
151	1706	9520
152	1719	9518
153	1730	9504
154	1742	9501
155	1753	9488
156	1766	9485
157	1776	9465
158	1785	9445
159	1795	9427
160	1805	9409
161	1816	9398
162	1825	9375
163	1835	9356
164	1845	9337
165	1854	9318
166	1864	9299
167	1875	9286
168	1885	9271
169	1897	9262
170	1907	9248
171	1918	9236
172	1929	9223
173	1937	9197
174	1946	9176
175	1954	9152
176	1965	9139
177	1977	9131
178	1987	9116
179	1997	9101
180	2007	9081
181	2017	9069
182	2028	9055
183	2037	9036
184	2047	9019
185	2056	8998
186	2066	8984
187	2076	8968
188	2086	8952
189	2095	8933
190	2105	8919
191	2115	8903
192	2124	8884
193	2134	8868
194	2143	8850
195	2152	8831
196	2162	8815
197	2172	8800
198	2182	8784
199	2191	8765
