iter	Passed	Remaining
0	323	322847
1	447	223247
2	607	201903
3	939	233972
4	1259	250665
5	1581	262063
6	1776	251987
7	1914	237405
8	2178	239828
9	2261	223932
10	2349	211269
11	2433	200366
12	2610	198161
13	2807	197752
114	3399	223212115	3606	221776116	3729	215667117	4162	227104
18	4226	218229119	4504	22072120	4308	200846
21	4562	202823
22	4761	202279
23	5023	204303
24	5160	201266
25	5372	201252
226	5872	21162927	5727	198827
28	5938	198833
229	6594	213219330	6745	210847331	6831	206653332	7142	20929933	6828	194023
34	7072	195009
35	7092	189924
36	7210	187662
37	7413	187672
38	7624	187869
39	7845	188294
40	8053	188369
41	8240	187963
42	8406	187093
43	8837	192007
44	9079	192682
45	9353	193983
46	9683	196345
47	9843	195234
48	9976	193624
49	10149	192839
50	10348	192564
51	10512	191659
52	10659	190467
53	10779	188848
54	10903	187340
55	11072	186650
56	11224	185694
57	11357	184463
58	11633	185542
59	11733	183830
60	11908	183311
61	12120	183378
62	12346	183630
63	12596	184224
64	12775	183770
65	12921	182862
66	13010	181180
67	13210	181062
68	13408	180913
69	13714	182208
70	13794	180491
71	13935	179607
72	14182	180103
73	14412	180350
74	14527	179172
75	14764	179503
76	14945	179154
77	15117	178701
78	15338	178824
79	15464	177847
80	15700	178134
81	15884	177832
82	16120	178098
83	162583	18243	84	164084	18502	199178
85	18558	86	166586	18742	196687
87	18890	88	171588	19173	89	173489	19402	90	176090	19655	196341
91	19778	92	178992	19941	93	180293	20145	194170
94	20398	194318
95	20672	194664
96	20892	194490
97	21115	194351
98	21433	195064
99	21664	194984
100	21873	194700
101	22046	194094
102	22194	193285
103	22320	192295
104	22508	191858
105	22596	190579
106	22643	188977
107	22826	188534
108	22998	187999
109	23084	186775
110	23308	186680
111	23546	186688
112	23759	186504
113	23894	185705
114	24063	185181
115	24273	184981
116	24496	184873
117	24728	184832
118	24843	183927
119	24985	183229
120	25207	183118
121	25414	182902
122	25746	183573
123	25888	182890
124	26174	183220
125	26392	183072
126	26664	183293
127	26877	183103
128	27064	182740
129	27259	182430
130	27546	182732
131	27797	182789
132	28014	182618
133	28249	182567
134	28322	181473
135	28360	180173
136	28450	179217
137	28594	178613
138	28754	178111
139	29006	178182
140	29203	177912
141	29414	177729
142	29662	177768
143	29834	177347
144	30010	176955
145	30330	177414
146	30583	177466
147	30852	177609
148	30958	176815
149	31068	176056
150	31290	175930
151	31538	175952
152	31777	175918
153	32055	176095
154	32260	175873
155	32535	176027
156	32690	175529
157	32866	175147
158	33191	175560
159	33336	175014
160	33659	175403
161	34058	176180
162	34321	176238
163	34532	176031
164	34702	175613
165	34892	175302
166	35087	175017
167	35290	174771
168	35440	174266
169	35726	174428
170	35874	173916
171	36088	173728
172	36449	174241
173	36487	173209
174	36660	172826
175	36884	172685
176	37106	172533
177	37297	172238
178	37530	172136
179	37747	171962
180	37796	171025
181	37906	170371
182	38075	169987
183	38102	168975
184	38267	168585
185	38390	168011
186	38597	167806
187	38799	167580
188	38968	167215
189	39319	167626
190	39521	167396
191	39806	167519
192	39879	166751
193	40057	166425
194	40445	166966
195	40590	166502
196	40722	165990
197	40855	165485
198	41057	165262
199	41352	165409
200	41537	165116
201	41630	164460
202	41842	164278
203	42080	164196
204	42254	163863
205	42325	163137
206	42699	163576
207	42896	163337
208	43160	163347
209	43309	162924
210	43496	162648
211	43690	162397
212	43760	161689
213	43923	161328
214	43952	160478
215	44174	1603321216	44447	1603721217	44721	160421
218	44974	160389
219	45128	160002
220	45424	160114
221	45685	1601022222	45909	159964
223	46150	159879
224	46392	159795
225	46637	159724
226	46965	159930
227	47253	159998
228	47286	159206
229	47450	158855
230	47787	159083
231	48076	159148
232	48144	158485
233	48638	159216
234	49065	159723
235	49444	160066
236	49734	160116
237	50020	160149
238	50235	159954
239	50423	159675
240	50580	159296
241	50715	158853
242	50945	158707
243	51079	158262
244	51369	158301
245	51553	158013
246	51760	157797
247	51915	157422
248	52077	157069
249	52232	156697
250	52482	156612
251	52663	156318
252	52867	156094
253	53172	156167
254	53668	156795
255	53779	156297
256	54122	156470
257	54336	156268
258	54506	155942
259	54654	155553
260	54780	155106
261	54893	154624
262	54971	154045
263	55163	153788
264	55317	153426
265	55572	153345
266	55761	153082
267	55896	152673
268	55979	152122
269	56242	152063
270	56504	151999
271	56705	151771
272	56864	151431
273	57011	151058
274	57151	150673
275	57368	150489
276	57556	150227
77	57862	150275
278	58056	150031
279	58285	149876280	58735	150286
937
281	579282	56915	282	581283	57171	283	583284	57311	143781
5
285	58513	146078
286	58667	145748
287	58811	145394
88	5505288	57733	142035
289	57860290	5534290	58181	141756
0	134617
45
293	59184	142123
