iter	Passed	Remaining
0	62	62228
1	78	39312
2	92	30893
3	108	27079
4	122	24331
5	136	22573
6	149	21233
7	164	20348
8	179	19784
9	194	19283
10	209	18856
11	220	18185
12	231	17592
13	242	17101
14	252	16609
15	263	16201
16	274	15887
17	285	15550
18	295	15246
19	306	15040
20	317	14802
21	327	14569
22	338	14362
23	348	14154
24	358	13979
25	368	13800
26	378	13642
27	388	13490
28	400	13399
29	410	13265
30	421	13187
31	432	13074
32	441	12939
33	452	12851
34	462	12759
35	473	12666
36	483	12589
37	494	12507
38	504	12437
39	514	12349
40	524	12279
41	534	12192
42	545	12139
43	555	12059
44	563	11968
45	574	11913
46	584	11858
47	595	11804
48	604	11734
49	614	11681
50	624	11612
51	634	11561
52	644	11523
53	654	11466
54	664	11417
55	674	11371
56	683	11312
57	693	11264
58	703	11222
59	713	11182
60	723	11139
61	732	11085
62	742	11040
63	752	10999
64	762	10962
65	771	10919
66	781	10885
67	792	10859
68	802	10832
69	813	10805
70	824	10790
71	839	10815
72	852	10825
73	866	10841
74	878	10837
75	891	10837
76	905	10848
77	917	10845
78	931	10860
79	944	10864
80	959	10886
81	972	10886
82	987	10906
83	996	10868
84	1005	10825
85	1014	10786
86	1024	10751
87	1033	10713
88	1043	10679
89	1052	10644
90	1062	10614
91	1073	10591
92	1081	10547
93	1091	10521
94	1103	10509
95	1114	10496
96	1123	10463
97	1134	10444
98	1143	10409
99	1154	10387
100	1167	10389
101	1182	10407
102	1194	10402
103	1207	10405
104	1222	10422
105	1236	10430
106	1250	10432
107	1264	10443
108	1283	10489
109	1299	10517
110	1312	10514
111	1322	10486
112	1331	10454
113	1341	10423
114	1351	10397
115	1361	10373
116	1371	10348
117	1381	10328
118	1391	10304
119	1402	10283
120	1411	10251
121	1422	10236
122	1432	10215
123	1442	10187
124	1451	10161
125	1460	10129
126	1470	10108
127	1480	10083
128	1490	10061
129	1499	10037
130	1508	10005
131	1519	9991
132	1528	9961
133	1538	9941
134	1548	9923
135	1557	9897
136	1571	9900
137	1585	9903
138	1597	9895
139	1611	9897
140	1625	9904
141	1639	9907
142	1651	9896
143	1663	9891
144	1677	9889
145	1688	9874
146	1702	9881
147	1715	9878
148	1726	9862
149	1736	9840
150	1746	9819
151	1756	9797
152	1764	9770
153	1775	9752
154	1785	9731
155	1794	9710
156	1804	9690
157	1814	9667
158	1824	9651
159	1833	9627
160	1844	9609
161	1854	9593
162	1862	9565
