iter	RMSE
0	0.9361712624
1	0.929083324
2	0.9232554037
3	0.9183421566
4	0.9141825762
5	0.9109304095
6	0.9076015587
7	0.905161985
8	0.9027192972
9	0.9006663956
10	0.8988369114
11	0.897143795
12	0.8955431367
13	0.8942704233
14	0.893304642
15	0.8923445159
16	0.891498567
17	0.8907613271
18	0.8900550861
19	0.8894452589
20	0.8887253251
21	0.8881324417
22	0.8875241791
23	0.8870803848
24	0.8865853185
25	0.886116896
26	0.8856647804
27	0.8852083321
28	0.8846972474
29	0.8842446869
30	0.8839297766
31	0.8835781021
32	0.8831926287
33	0.8829887227
34	0.8826717579
35	0.8824437182
36	0.8821194505
37	0.8817889133
38	0.8815222688
39	0.88121272
40	0.8806985832
41	0.880494668
42	0.880320084
43	0.8801691938
44	0.8800385392
45	0.8797798752
46	0.8796250926
47	0.8794143287
48	0.8793257693
49	0.8790770113
50	0.8789048427
51	0.8788139923
52	0.8786328461
53	0.8784185912
54	0.878239531
55	0.8781589104
56	0.8780131021
57	0.8778789504
58	0.8776713871
59	0.8775970764
60	0.8771630971
61	0.8770596402
62	0.8769194087
63	0.876829092
64	0.8767482528
65	0.8766541141
66	0.8765286028
67	0.8763167769
68	0.8759865183
69	0.8757584018
70	0.8755360136
71	0.8753965169
72	0.8751743633
73	0.8750673117
74	0.8749896616
75	0.87493752
76	0.8748575987
77	0.874673545
78	0.8744915149
79	0.8743859015
80	0.8742481411
81	0.8741808936
82	0.874080471
83	0.8739562954
84	0.873867433
85	0.8737888857
86	0.8736786193
87	0.8735957318
88	0.8735209466
89	0.8733617231
90	0.873278613
91	0.8731986487
92	0.8730659108
93	0.8729465331
94	0.8728034243
95	0.872742237
96	0.8726287543
97	0.8725745417
98	0.8725014653
99	0.8723970022
100	0.8722900385
101	0.8721722439
102	0.8720492237
103	0.8718701186
104	0.8717852134
105	0.8716247407
106	0.8714652929
107	0.8713717731
108	0.8712571976
109	0.8711683691
110	0.8711035546
111	0.8710453747
112	0.8709622909
113	0.8709185437
114	0.8708745233
115	0.8708235908
116	0.8706982429
117	0.8705661999
118	0.8704595103
119	0.8703558998
120	0.8702894827
121	0.870188553
122	0.8701138915
123	0.8699602058
124	0.8698304367
125	0.8697329331
126	0.8695559012
127	0.8693934594
128	0.869361988
129	0.8692409702
130	0.8691152497
131	0.869075868
132	0.8689294327
133	0.8688104523
134	0.8687685125
135	0.8687228033
136	0.8686002226
137	0.8684846524
138	0.8683586163
139	0.8682579874
140	0.86820493
141	0.8679339817
142	0.8678162184
143	0.8676936528
144	0.8675984954
145	0.8674503115
146	0.8673451212
147	0.8671961705
148	0.8671164303
149	0.8670449152
150	0.8669041626
151	0.866818464
152	0.8667063739
153	0.8665837214
154	0.8665179672
155	0.8663753897
156	0.866236368
157	0.8661241085
158	0.8660565138
159	0.8660124764
160	0.8659226583
161	0.8658372744
162	0.8657173258
163	0.8656376967
164	0.8655565372
165	0.8654528314
166	0.8653689381
167	0.8652941218
168	0.8651710096
169	0.8651127253
170	0.8650501703
171	0.8649678826
172	0.8649040916
173	0.864826065
174	0.8647558391
175	0.86444444
176	0.8643428512
177	0.8642795396
178	0.8642262544
179	0.86415502
180	0.8640762669
181	0.8639922508
182	0.8638958135
183	0.8637888731
184	0.8637428915
185	0.863624059
186	0.8635800668
187	0.8634840915
188	0.8633860455
189	0.8633082583
190	0.8632634053
191	0.8631824309
192	0.863053921
193	0.8629567297
194	0.8628960381
195	0.86280052
196	0.8627208482
197	0.8626158325
198	0.8625587931
199	0.8624544822
200	0.8624041661
201	0.8623142103
202	0.8622616487
203	0.862165974
204	0.8620561781
205	0.8619544331
206	0.8618460886
207	0.8617468976
208	0.8616596099
209	0.8614990139
210	0.8613877147
211	0.8612950172
212	0.8612296663
213	0.8611548882
214	0.8610321233
215	0.8609220241
216	0.8608251089
217	0.8607009508
218	0.8606549246
219	0.8605113885
220	0.8604062074
221	0.8603441893
222	0.8603004877
223	0.8602269726
224	0.860140849
225	0.8601205914
226	0.86004342
227	0.8599292426
228	0.8598608287
229	0.8597429112
230	0.8596802226
231	0.8595840952
232	0.859535539
233	0.8594645371
234	0.859367071
235	0.8592562188
236	0.8592271715
237	0.8591496568
238	0.8591031241
239	0.8590448784
240	0.8589658347
241	0.8589198027
242	0.8588315293
243	0.858767562
244	0.8586883284
245	0.8586081238
246	0.8585579543
247	0.8585062655
248	0.85846312
249	0.8583929592
250	0.8583531738
251	0.8583210847
252	0.8582439608
253	0.8581795603
254	0.8580836881
255	0.8580054765
256	0.8579765475
257	0.8578712301
258	0.8578385551
259	0.8578121251
260	0.8577262524
261	0.857646093
262	0.857510291
263	0.8574623986
264	0.8573744172
265	0.8573081489
266	0.8572547389
267	0.8571794795
268	0.8571472844
269	0.8571028177
270	0.8570270747
271	0.8569660714
272	0.856889648
273	0.8567880501
274	0.8567058986
275	0.8566382104
276	0.8565640391
277	0.8565236052
278	0.8564706877
279	0.856424518
280	0.856360876
281	0.8562941898
282	0.8562462822
283	0.8562062502
284	0.856115569
285	0.8560314917
286	0.8559976282
287	0.8559111129
288	0.8558232327
289	0.8557761866
290	0.8557291805
291	0.8556993568
292	0.8556623297
293	0.8554132992
294	0.8553243621
295	0.8552571646
296	0.8551428563
297	0.8551116885
298	0.8550308623
299	0.8549602845
300	0.8549378584
301	0.8548650405
302	0.8548203182
303	0.8547620029
304	0.8547203487
305	0.8545996191
306	0.8545709915
307	0.8545143189
308	0.8544446932
309	0.8544044408
310	0.8543635974
311	0.8543087632
312	0.8542450149
313	0.8541644628
314	0.8541225948
315	0.8540482569
316	0.8539826028
317	0.8539416858
318	0.8538445943
319	0.8537778569
320	0.8537032565
321	0.8536215684
322	0.8535819553
323	0.8535076087
324	0.8533724824
325	0.8532660879
326	0.8531738922
327	0.8531319227
328	0.8530600229
329	0.8529906623
330	0.8529322314
331	0.8528826546
332	0.8528577816
333	0.8528159647
334	0.8527674035
335	0.8526920828
336	0.8526318183
337	0.8525852586
338	0.8525559474
339	0.8525084675
340	0.8524585369
341	0.8523815842
342	0.852348566
343	0.8522792218
344	0.8522030751
345	0.8521654255
346	0.852114683
347	0.8520378906
348	0.8519995734
349	0.8519708286
350	0.8517625079
351	0.8516863907
352	0.8516640228
353	0.8515924028
354	0.8515191039
355	0.8514768649
356	0.8514247651
357	0.851340273
358	0.851254562
359	0.8511873929
360	0.8511197348
361	0.8510167245
362	0.8509080228
363	0.850826313
364	0.8507399433
365	0.8506878339
366	0.8506469134
367	0.8505917841
368	0.8505354387
369	0.8504637786
370	0.8504192044
371	0.8503336818
372	0.8502589421
373	0.8502012574
374	0.8501355384
375	0.8500851005
376	0.8500245671
377	0.8499626697
378	0.8499099937
379	0.8498805157
380	0.8498571707
381	0.8497761155
382	0.8497345241
383	0.8496806488
384	0.8495946179
385	0.8495701815
386	0.8495052263
387	0.8494767675
388	0.8494614142
389	0.8493325963
390	0.8492986024
391	0.8492120137
392	0.8491624672
393	0.8490828997
394	0.8490429177
395	0.8490001195
396	0.848915224
397	0.8488717352
398	0.8488433266
399	0.848783415
400	0.8487359457
401	0.8486787467
402	0.8485780999
403	0.8485485946
404	0.8484797412
405	0.848442923
406	0.8484061442
407	0.8483165773
408	0.8482790178
409	0.8482220751
410	0.848161446
411	0.8481231347
412	0.8480848925
413	0.847998273
414	0.8479841516
415	0.8479292245
416	0.8478812047
417	0.8478273658
418	0.8477829037
419	0.8476985167
420	0.8476422537
421	0.8475720113
422	0.847393124
423	0.8473320198
424	0.8473046991
425	0.8472916184
426	0.8472388398
427	0.847176779
428	0.8471319591
429	0.8470740989
430	0.8470058061
431	0.8469399754
432	0.8468925505
433	0.8468505917
434	0.8467697724
435	0.8466655618
436	0.8466067732
437	0.8465584182
438	0.8465216771
439	0.8464734268
440	0.8464278025
441	0.8463433262
442	0.8462588449
443	0.8462012478
444	0.8461771714
445	0.8461299939
446	0.8460901409
447	0.8460603053
448	0.8459815549
449	0.8459479679
450	0.8458914364
451	0.8458734905
452	0.8458115762
453	0.8457969277
454	0.84574861
455	0.8457164046
456	0.8456418392
457	0.8456096495
458	0.8455730651
459	0.8454538291
460	0.8454156349
461	0.8453102086
462	0.8452521309
463	0.8451957427
464	0.8451677974
465	0.8451103148
466	0.8450619148
467	0.8449926214
468	0.8449205865
469	0.8448810016
470	0.8448444954
471	0.8447519701
472	0.8446999752
473	0.8446336591
474	0.8445756464
475	0.8445183812
476	0.8444650131
477	0.844354456
478	0.8443136127
479	0.8442212344
480	0.8441585629
481	0.8441122588
