iter	RMSE
0	0.9359988421
1	0.9291696872
2	0.9233939348
3	0.9184970681
4	0.9142220121
5	0.9105736646
6	0.9074559627
7	0.9048245895
8	0.9027113624
9	0.9006471092
10	0.8987311336
11	0.8969660643
12	0.8956521118
13	0.8943895288
14	0.8932732031
15	0.8922891506
16	0.8914514837
17	0.8907505992
18	0.889940612
19	0.8892417977
20	0.8885848054
21	0.8880671414
22	0.8875274562
23	0.8870596957
24	0.886698832
25	0.8863948363
26	0.8858879235
27	0.8855063613
28	0.8851010384
29	0.884747542
30	0.8844407022
31	0.88417944
32	0.8839089342
33	0.8836381096
34	0.8832317708
35	0.8829712555
36	0.8826088998
37	0.882367897
38	0.8822040005
39	0.8818440877
40	0.8815404838
41	0.8813377109
42	0.88111598
43	0.8808496972
44	0.8805531366
45	0.8803082851
46	0.8801861797
47	0.8800304685
48	0.8799256604
49	0.8798034824
50	0.8796030161
51	0.8793507972
52	0.8792006291
53	0.8790605906
54	0.8789854481
55	0.8785286787
56	0.8783566133
57	0.8781415115
58	0.8780018986
59	0.8778666579
60	0.8777813333
61	0.877631091
62	0.8773795278
63	0.8772501779
64	0.877004056
65	0.8768852721
66	0.8767086258
67	0.8765542713
68	0.8763121909
69	0.8761453412
70	0.8759495124
71	0.8758464315
72	0.8757497308
73	0.8756522309
74	0.8755813002
75	0.8754726132
76	0.8753351623
77	0.8752401756
78	0.8750436836
79	0.8749907373
80	0.8749462593
81	0.874840385
82	0.8746247808
83	0.8745288818
84	0.874377857
85	0.8741286148
86	0.8739612481
87	0.8738696989
88	0.8737476063
89	0.8736845526
90	0.8736305578
91	0.873511957
92	0.8734045942
93	0.8732859407
94	0.8731640833
95	0.8730241361
96	0.8729469644
97	0.8728024467
98	0.8726940874
99	0.8725364153
100	0.8724790552
101	0.8723975734
102	0.8723125394
103	0.8721970921
104	0.8721400357
105	0.8720443991
106	0.8719708119
107	0.8718511563
108	0.8716356107
109	0.8714579397
110	0.87135102
111	0.8712355573
112	0.871179497
113	0.8710939053
114	0.8710121211
115	0.8709270284
116	0.8708548923
117	0.8707431364
118	0.8706357973
119	0.8705616522
120	0.8705118477
121	0.8703698188
122	0.8702894019
123	0.8701807011
124	0.8700512853
125	0.8699221475
126	0.8698230531
127	0.8697311384
128	0.8696791311
129	0.8695435185
130	0.8694507935
131	0.8693748606
132	0.8693316917
133	0.8692764299
134	0.869230668
135	0.8691531082
136	0.8689911278
137	0.8688995618
138	0.8688589136
139	0.8687136171
140	0.8686390421
141	0.8685119329
142	0.8684032515
143	0.8683171722
144	0.868275611
145	0.868184584
146	0.8679228727
147	0.867857158
148	0.8676622681
149	0.8675130038
150	0.8674539298
151	0.8673529778
152	0.8672495517
153	0.8671974665
154	0.8670725177
155	0.8669274265
156	0.8668561226
157	0.8668027211
158	0.8667479812
159	0.8666184743
160	0.8665556729
161	0.8664832526
162	0.8663694757
163	0.8662380249
164	0.866189006
165	0.8660626649
166	0.8659701655
167	0.8658756704
168	0.8657541247
169	0.8656626586
170	0.8656100773
171	0.8655673014
172	0.8654969778
173	0.8654139466
174	0.8653252055
175	0.865206248
176	0.8650821425
177	0.8650142968
178	0.8649419586
179	0.8648901011
180	0.8648399979
181	0.8647316425
182	0.86467798
183	0.8646072859
184	0.8645235371
185	0.8644642051
186	0.8643961934
187	0.8642804031
188	0.8641809811
189	0.864067191
190	0.8639703762
191	0.8639174152
192	0.8638318168
193	0.8637879431
194	0.8637367996
195	0.8636456578
196	0.8635274049
197	0.8634632022
198	0.863349753
199	0.8633081794
200	0.863230513
201	0.8631180613
202	0.8629875184
203	0.8628902224
204	0.8628439106
205	0.8627379187
206	0.8626329189
207	0.8625653499
208	0.8624497285
209	0.8624077901
210	0.8622744568
211	0.8621959924
212	0.8621489037
213	0.862068474
214	0.8620227002
215	0.861950372
216	0.861898993
217	0.8617900037
218	0.8617376446
219	0.8615635001
220	0.8614564296
221	0.8614305629
222	0.8613732569
223	0.8613148793
224	0.8612680218
225	0.8611939947
226	0.861108768
227	0.8610215469
228	0.860955939
229	0.8609255249
230	0.8609005782
231	0.8608253921
232	0.8607581416
233	0.8606779872
234	0.8606379134
235	0.8605569805
236	0.8605263399
237	0.860461208
238	0.8604150476
239	0.8603939818
240	0.8603133038
241	0.8602843213
242	0.860232639
243	0.8601274733
244	0.8600876363
245	0.8599959379
246	0.8599003961
247	0.8598730384
248	0.8597942705
249	0.8597570532
250	0.8596559961
251	0.8595785063
252	0.8595208682
253	0.8594795129
254	0.8594286834
255	0.8593628815
256	0.8593149527
257	0.8592570707
258	0.859203323
259	0.859125453
260	0.8590248585
261	0.8589411061
262	0.8588412891
263	0.8587801442
264	0.8586803551
265	0.8586229782
266	0.8585349521
267	0.8584197123
268	0.8583752041
269	0.8583552027
270	0.8582601224
271	0.8581954833
272	0.8581120077
273	0.8580036182
274	0.8579175097
275	0.8578257596
276	0.8577550401
277	0.8576983756
278	0.8576134623
279	0.8575603434
280	0.8575000205
281	0.8574369838
282	0.857404571
283	0.8573676587
284	0.8572930164
285	0.8572317355
286	0.857161722
287	0.8570766845
288	0.8569813331
289	0.8569090298
290	0.8568390345
291	0.856753588
292	0.8566700449
293	0.8566331064
294	0.8566118593
295	0.8565395387
296	0.8564533965
297	0.856379333
298	0.8563430169
299	0.8562714606
300	0.8561563167
301	0.8560681308
302	0.8559923803
303	0.8559549094
304	0.8559336189
305	0.8558694365
306	0.8557830259
307	0.8557069868
308	0.8556768669
309	0.8556519613
310	0.8555713312
311	0.8554867105
312	0.8554242893
313	0.8553639199
314	0.855304719
315	0.8552514032
316	0.8552077631
317	0.8551509312
318	0.8551095917
319	0.8550610893
320	0.8550289941
321	0.8549657409
322	0.8549247161
323	0.85489739
324	0.8548204937
325	0.8547735729
326	0.8547308495
327	0.8546718582
328	0.8546060345
329	0.8545542495
330	0.8544872975
331	0.8544144145
332	0.8543937397
333	0.8543694477
334	0.8543368545
335	0.8542762547
336	0.8541791113
337	0.8541068306
338	0.8540680415
339	0.853994625
340	0.8539248768
341	0.8538556737
342	0.8538175506
343	0.8537426791
344	0.8537144627
345	0.8536495973
346	0.8535487756
347	0.8534864272
348	0.8534464276
349	0.8533943405
350	0.8533619431
351	0.8533136969
352	0.8532379262
353	0.8531719506
354	0.8531088935
355	0.8529977798
356	0.8529684143
357	0.8529168774
358	0.8528343642
359	0.8527058868
360	0.8526652523
361	0.8525950971
362	0.8525368448
363	0.8524147278
364	0.8523446344
365	0.8523035216
366	0.8522596669
367	0.8521791447
368	0.8521209053
369	0.8520452216
370	0.8519603961
371	0.8519083238
372	0.8518215548
373	0.8517916708
374	0.8517083892
375	0.8516258221
376	0.8515854646
377	0.8515353851
378	0.8514576963
379	0.8514054978
380	0.8513638924
381	0.8513230884
382	0.8512726707
383	0.8512199693
384	0.8511745474
385	0.851130436
386	0.8510584046
387	0.8509725916
388	0.8509027172
389	0.8508576289
390	0.8507981234
391	0.8507236653
392	0.8506592929
393	0.8506153353
394	0.8505198985
395	0.8504774615
396	0.8504445801
397	0.8503639774
398	0.8503139667
399	0.850284148
400	0.8502225938
401	0.8501413473
402	0.8500909086
403	0.8500398686
404	0.850015643
405	0.8499792384
406	0.8499442426
407	0.8498699394
408	0.8498157294
409	0.8497442297
410	0.8497075334
411	0.8496504493
412	0.8496197001
413	0.8495589136
414	0.8494963713
415	0.8494658514
416	0.8493682782
417	0.8492921133
418	0.8492236462
419	0.8491565581
420	0.8491097844
421	0.8490408714
422	0.8489935571
423	0.848948307
424	0.848893295
425	0.8488597975
426	0.8487860258
427	0.8487241969
428	0.848638046
429	0.8485706549
430	0.848546789
431	0.8484665914
432	0.8484360924
433	0.848391751
434	0.8483291868
435	0.8482701649
436	0.8481914806
437	0.8481142411
438	0.8480710027
439	0.847964236
440	0.8479140733
441	0.8478579803
442	0.8478178893
443	0.847772962
444	0.8476810448
445	0.8476119378
446	0.8475701426
447	0.8475266684
448	0.8474828542
449	0.8474177114
450	0.8473579871
451	0.8473055829
452	0.8472302222
453	0.8471988547
454	0.8471266871
455	0.8470864814
456	0.8470222276
457	0.8469434687
458	0.8468918983
459	0.8467983671
460	0.8467306572
461	0.8466940995
462	0.8466175061
463	0.8465686632
464	0.846517598
465	0.8464648783
466	0.84635846
467	0.846333
468	0.8462983887
469	0.8462572406
470	0.8462273255
471	0.8461914382
472	0.8461684303
473	0.8461320915
474	0.8460858558
475	0.8460210276
476	0.8459722865
477	0.8459195427
478	0.8458509061
