iter	RMSE
0	0.9426194829
1	0.936117207
2	0.9305430226
3	0.9256829551
4	0.9216963592
5	0.9183910244
6	0.9152778858
7	0.9125711133
8	0.9104938614
9	0.9084176002
10	0.9064407957
11	0.9049367255
12	0.9032670645
13	0.9019106581
14	0.9008240847
15	0.8997242978
16	0.8986518603
17	0.8976781786
18	0.8969312243
19	0.8961895108
20	0.8954899923
21	0.8949250892
22	0.89442499
23	0.8939572803
24	0.893217893
25	0.8926393287
26	0.8920392
27	0.8916100766
28	0.8911526068
29	0.8905454076
30	0.890042659
31	0.8895849076
32	0.8892763589
33	0.8889268617
34	0.888622681
35	0.8882313055
36	0.8880007523
37	0.887605728
38	0.8872020247
39	0.887003111
40	0.8868212837
41	0.8866008408
42	0.8864308868
43	0.8862049553
44	0.8859810993
45	0.8857174027
46	0.8855219674
47	0.8853371165
48	0.8851345272
49	0.8848985062
50	0.8847248014
51	0.8845721781
52	0.8843817356
53	0.8842054009
54	0.8840779198
55	0.8838802721
56	0.8836510378
57	0.8835336245
58	0.8833902564
59	0.8831837234
60	0.8826954638
61	0.8825782489
62	0.8824960285
63	0.8823657098
64	0.8822056331
65	0.882088121
66	0.8817688445
67	0.8816552503
68	0.8815225155
69	0.8814114493
70	0.8813067362
71	0.881224132
72	0.8810883946
73	0.8809380318
74	0.8807769885
75	0.8806892286
76	0.8806074569
77	0.8804943998
78	0.8803552165
79	0.8802839041
80	0.8801952146
81	0.8800824028
82	0.8798991307
83	0.8797717996
84	0.8796262897
85	0.8794447233
86	0.8792542277
87	0.8791055751
88	0.8789591121
89	0.8788699228
90	0.8787406584
91	0.8785072069
92	0.8784217665
93	0.8783285512
94	0.8781216354
95	0.8780406302
96	0.8779363775
97	0.8778602496
98	0.8777303462
99	0.8776084596
100	0.8775327134
101	0.8774096241
102	0.8772850124
103	0.8772194302
104	0.8768202722
105	0.8767280836
106	0.8766827377
107	0.8765292282
108	0.8764093988
109	0.876289891
110	0.8761736474
111	0.8761150787
112	0.8760214592
113	0.8759656817
114	0.8757105803
115	0.875640767
116	0.875588958
117	0.8754931525
118	0.8753697148
119	0.8753189294
120	0.875210132
121	0.8751470483
122	0.8750582022
123	0.8749693844
124	0.8749170192
125	0.8748029453
126	0.874704123
127	0.8745732406
128	0.8745194342
129	0.8744509451
130	0.8743603693
131	0.8742747739
132	0.8741834248
133	0.8741237415
134	0.8738454583
135	0.8736887518
136	0.8735818553
137	0.8735216371
138	0.8734686889
139	0.8733038418
140	0.873177977
141	0.8730488545
