iter	RMSE
0	0.9351361238
1	0.9282939275
2	0.9222909842
3	0.9170598908
4	0.9126667756
5	0.9091339013
6	0.9059052916
7	0.9031090107
8	0.9006922486
9	0.8987510774
10	0.8970138013
11	0.8954055785
12	0.8938669029
13	0.8926599867
14	0.8915836974
15	0.8905557422
16	0.8897419492
17	0.8889008868
18	0.8882118577
19	0.8875407659
20	0.8868905009
21	0.8863414885
22	0.8856938021
23	0.8852085626
24	0.8846293184
25	0.8842040035
26	0.8837963097
27	0.8834194285
28	0.8830347374
29	0.8827057135
30	0.8821835092
31	0.8818394689
32	0.8814069821
33	0.8811271496
34	0.8808910861
35	0.8806306716
36	0.8804187479
37	0.8802266934
38	0.8800062304
39	0.8797300191
40	0.8793788409
41	0.8791818425
42	0.8790300324
43	0.8787900826
44	0.8786374706
45	0.8784189565
46	0.8782193521
47	0.8779787159
48	0.8778175363
49	0.8776166691
50	0.8774307633
51	0.8772901359
52	0.8771625168
53	0.8770039258
54	0.8768563226
55	0.8762600739
56	0.8761708149
57	0.876037543
58	0.8759499764
59	0.8758332893
60	0.8757366813
61	0.8755129956
62	0.8753893205
63	0.8752609487
64	0.8744799525
65	0.8737943458
66	0.8736660374
67	0.8735917183
68	0.8734631113
69	0.8732917668
70	0.8732122675
71	0.8730920574
72	0.8729868564
73	0.8728690015
74	0.8728072877
75	0.8726982506
76	0.8725015858
77	0.8724641734
78	0.8723494199
79	0.8722039508
80	0.8720513395
81	0.8719162288
82	0.8718177816
83	0.8716142798
84	0.8714981939
85	0.8710641286
86	0.8710117814
87	0.8709018374
88	0.8708280951
89	0.8706511167
90	0.8705757951
91	0.8705010505
92	0.8704077075
93	0.870336757
94	0.8701937736
95	0.8700938877
96	0.8700198801
97	0.8698325757
98	0.869682076
99	0.8695706656
100	0.8694478345
101	0.8693701427
102	0.8692915834
103	0.8692263921
104	0.8691449632
105	0.8690710147
106	0.8689841497
107	0.8689033165
108	0.868831616
109	0.8687772686
110	0.868688498
111	0.8686248872
112	0.8685281996
113	0.8684067361
114	0.8683272504
115	0.868234935
116	0.8681771252
117	0.8680992445
118	0.8680549588
119	0.8679701803
120	0.8678845337
121	0.8673290085
122	0.867193461
123	0.8671469579
124	0.86706605
125	0.8669583238
126	0.8668900747
127	0.8667760526
128	0.8666420371
129	0.8665674595
130	0.8665061816
131	0.8664241958
132	0.8663045756
133	0.8661152593
134	0.8659981457
135	0.865934724
136	0.8658438122
137	0.8657868833
138	0.8657239239
139	0.8656501755
140	0.8655551197
141	0.8654839002
142	0.8653580343
143	0.865273701
144	0.8651596041
145	0.8650726806
146	0.8649670253
147	0.8648366947
148	0.864763054
149	0.8646908576
150	0.8645977595
151	0.8645454605
152	0.86444626
153	0.8643460167
154	0.8642521941
155	0.8641131852
156	0.86402114
157	0.8639572585
158	0.8638558318
159	0.863801691
160	0.8637523801
161	0.8635181478
162	0.8634191443
163	0.8633587656
164	0.8632955524
165	0.8632098877
166	0.8631018367
167	0.8630255638
168	0.8629305923
169	0.8628168981
170	0.8627498619
171	0.8626495622
172	0.8625863934
173	0.8625398017
174	0.8624295972
175	0.8623700011
176	0.8622923226
177	0.8622470319
178	0.8621681977
179	0.8620705617
180	0.8619964612
181	0.8619197777
182	0.8618832691
183	0.8617929295
184	0.8616923789
185	0.8616370248
186	0.8615470979
187	0.8614693489
188	0.8613984977
189	0.861350333
190	0.8612911812
191	0.8612051582
192	0.8611462669
193	0.8610644086
194	0.8610007206
195	0.8609307989
196	0.8608508456
197	0.860812147
198	0.8607479424
199	0.8606706238
200	0.8603449236
201	0.8603157637
202	0.8602577
203	0.8601599554
204	0.8600941264
205	0.8600284586
206	0.8599241887
207	0.859874766
208	0.8598126554
209	0.8597508046
210	0.8596892939
211	0.859607695
212	0.8595297333
213	0.8594748182
214	0.8594106674
215	0.8593412872
216	0.8592764724
217	0.8592252917
218	0.8591514063
219	0.8590951254
220	0.8590106985
221	0.8586467062
222	0.8585876606
223	0.8585452993
224	0.8585079166
225	0.8584604289
226	0.858414025
227	0.8583625303
228	0.8583138141
229	0.8582462588
230	0.8578732991
231	0.857791956
232	0.8577402582
233	0.8576489475
234	0.857619429
235	0.8575555716
236	0.8574858404
237	0.8574196168
238	0.8573770635
239	0.8573046673
240	0.857218723
241	0.8571603273
242	0.8571064984
243	0.8570400162
244	0.8569631188
245	0.8569165321
246	0.8568646827
247	0.8568092523
248	0.8567519098
249	0.8567362038
250	0.8566789663
251	0.8566266397
252	0.8565589223
253	0.8565286035
254	0.8564781598
255	0.8564147865
256	0.8563519195
257	0.8562763177
258	0.8562228515
259	0.8561682977
260	0.8561239582
261	0.8560551953
