iter	RMSE
0	0.9206322088
1	0.9062510197
2	0.8939284548
3	0.8834699974
4	0.8747953158
5	0.8672290812
6	0.8609531425
7	0.8555968086
8	0.8511599495
9	0.8471671844
10	0.8437084949
11	0.8407035538
12	0.8383049615
13	0.8361691895
14	0.8343937972
15	0.8329418361
16	0.8315128776
17	0.8302876814
18	0.8293225487
19	0.8281405192
20	0.8271884328
21	0.8264307537
22	0.8255541886
23	0.8248097311
24	0.8241695386
25	0.8236633651
26	0.8231643875
27	0.8226729188
28	0.8222452715
29	0.8217925267
30	0.8214534342
31	0.8211582461
32	0.820852234
33	0.8204394528
34	0.8201812862
35	0.8197050788
36	0.8194552653
37	0.8192242927
38	0.8189310385
39	0.8186011089
40	0.8184176714
41	0.8181504638
42	0.8177910469
43	0.8174789637
44	0.8172059886
45	0.8167903597
46	0.8165642952
47	0.8162503804
48	0.8158643544
49	0.8156640847
50	0.8154796409
51	0.8152334874
52	0.8150406841
53	0.814786928
54	0.8146294587
55	0.814350706
56	0.814146063
57	0.8140105576
58	0.813795913
59	0.8134193321
60	0.8132900429
61	0.812997528
62	0.8128615538
63	0.8127684108
64	0.81263908
65	0.8125287865
66	0.8123697772
67	0.8121876237
68	0.8120290509
69	0.8118643304
70	0.8116495042
71	0.8115075382
72	0.8113194325
73	0.8111441118
74	0.8110122213
75	0.8108738821
76	0.8107256857
77	0.8104796297
78	0.8103982281
79	0.8102291276
80	0.8101689174
81	0.8100303409
82	0.8098490601
83	0.8096941097
84	0.8096289249
85	0.8095574934
86	0.8094750456
87	0.8093767752
88	0.8091547195
89	0.8090134755
90	0.8088844387
91	0.8086552734
92	0.8083901193
93	0.8081977841
94	0.8080612853
95	0.80793395
96	0.8077377499
97	0.807610748
98	0.8075431054
99	0.8073313148
100	0.8071720653
101	0.8069849239
102	0.8068410537
103	0.8067173953
104	0.8066337872
105	0.8064883248
106	0.8063714907
107	0.8062822237
108	0.8061779312
109	0.8060908946
110	0.8059151231
111	0.8058188381
112	0.8055929034
113	0.8054674102
114	0.8053011341
115	0.80517223
116	0.8050704827
117	0.8049716415
118	0.8048591425
119	0.8047780296
120	0.8046599173
121	0.8045444326
122	0.80445867
123	0.8043491005
124	0.8042881858
125	0.804143802
126	0.8039735239
127	0.8038466876
128	0.8037969878
129	0.8036060892
130	0.8032980429
131	0.8032291706
132	0.8031104787
133	0.8030185259
134	0.8027283053
135	0.8026276012
136	0.8024890977
137	0.802333539
138	0.8021492472
139	0.8020280016
140	0.8018177948
141	0.8016781607
142	0.8015415191
143	0.8013852235
144	0.8013200056
145	0.8011961087
146	0.801066223
147	0.800975129
148	0.800859919
149	0.8007725669
150	0.8006606363
151	0.8005367887
152	0.8004093631
153	0.8003326055
154	0.8002085298
155	0.7999537294
156	0.7998139031
157	0.7996993316
158	0.7996362058
159	0.7995813585
160	0.7994039099
161	0.799262078
162	0.7990930401
163	0.7989458322
164	0.798902834
165	0.7987970168
166	0.7986734144
167	0.7985733378
168	0.7984943002
169	0.7983874557
170	0.7982732029
171	0.7982010388
172	0.7981027626
173	0.7979427468
174	0.7978473488
175	0.7976788206
176	0.7975775555
177	0.7975481398
178	0.7974295444
179	0.7973334792
180	0.7972248207
181	0.7971463737
182	0.7970610604
183	0.7968577761
184	0.7967599532
185	0.7966520997
186	0.7966035967
187	0.7964600544
188	0.7962935128
189	0.7962103305
190	0.7960487319
191	0.7959633123
192	0.7958579091
193	0.7958067355
194	0.7956630596
195	0.7955488339
196	0.7954694747
197	0.7954058069
198	0.7953346452
199	0.7952322798
200	0.7951292729
201	0.7950211086
202	0.7948793055
203	0.7947793511
204	0.7947199271
205	0.7946018586
206	0.794483221
207	0.7943863125
208	0.7943386938
209	0.7942686893
210	0.7941736413
211	0.7940777911
212	0.7939382528
213	0.7938521158
214	0.7937599073
215	0.7936292782
216	0.7935169263
217	0.7934706842
218	0.793412195
219	0.7933179599
220	0.7931973546
221	0.7931400884
222	0.7930294019
223	0.7929350331
224	0.7928755082
225	0.7927552721
226	0.7927229867
227	0.7926162688
228	0.7924832341
229	0.7923688108
230	0.7923095282
231	0.7922012557
232	0.7921351871
233	0.7920640966
234	0.7919937953
235	0.7919223726
236	0.7918252649
237	0.7917195132
238	0.7916089754
239	0.7915380136
240	0.7914823193
241	0.7913718357
242	0.791307852
243	0.7912347283
244	0.7911813972
245	0.7910997221
246	0.7909527362
247	0.7908630123
248	0.7907804384
249	0.7907126006
250	0.7906393837
251	0.7904815833
252	0.7903879578
253	0.790345697
254	0.7902871335
255	0.7902106487
256	0.7901329851
257	0.7900554657
258	0.7899521356
259	0.789878307
260	0.7897966274
261	0.7897348045
262	0.7896115694
263	0.7895288834
264	0.7894257602
265	0.789291019
266	0.7892119544
267	0.7891535302
268	0.7891218213
269	0.7890601731
270	0.7890038705
271	0.7888569905
272	0.7888012977
273	0.7886500141
274	0.7886004513
275	0.7885769285
276	0.7885028436
277	0.7884572224
278	0.7884014934
279	0.7882927262
280	0.7881905073
281	0.7881339458
282	0.7880364301
283	0.7879348313
284	0.7878752952
285	0.7877907277
286	0.7877067066
287	0.787626024
288	0.7875814864
289	0.7875503976
290	0.7875035563
291	0.7874574855
292	0.7873560463
293	0.7872735902
294	0.7872046685
295	0.7871527767
296	0.787064717
297	0.7869411823
298	0.7868786141
299	0.7867825087
300	0.7867280118
301	0.7866324421
302	0.7865696149
303	0.786460867
304	0.7863472469
305	0.7863142934
306	0.7862804836
307	0.7862372799
308	0.7861574162
309	0.7860848186
310	0.7860100651
311	0.7859382747
312	0.7858538244
313	0.7857741581
314	0.7856676552
315	0.7856098744
316	0.7855066508
317	0.7854200253
318	0.7853549765
319	0.785243966
320	0.7851898336
321	0.7851365191
322	0.7850745551
323	0.7850333125
324	0.7849899283
325	0.7848940532
326	0.7848089327
327	0.784683423
328	0.7845742427
329	0.7845111311
330	0.7844376216
331	0.7843849826
332	0.7843239169
333	0.7842014249
334	0.7840756922
335	0.7840122593
336	0.7839515085
337	0.7839128069
338	0.7838783279
339	0.7838156919
340	0.7837301891
341	0.7836296767
342	0.7835435647
343	0.7834863492
344	0.7834238537
345	0.783390096
346	0.7833504879
347	0.7832994735
348	0.783219665
349	0.7831398638
350	0.7830268547
351	0.782940413
352	0.7828907514
353	0.7828411689
354	0.7828048809
355	0.7827149127
356	0.7826919021
357	0.7826545864
358	0.7826218131
359	0.7825232351
360	0.7824310803
361	0.7823531303
362	0.7822727036
363	0.7821944705
364	0.782139836
365	0.782103464
366	0.7819889409
367	0.7818976345
368	0.7818450866
369	0.7817814263
370	0.7817037928
371	0.7816059243
372	0.7815539235
373	0.7814899701
374	0.7814515944
375	0.7813994708
376	0.7812994886
377	0.7812455835
378	0.7811988601
379	0.7811607616
380	0.7810934713
381	0.7810303474
382	0.7809766629
383	0.7809092553
384	0.7808796127
385	0.7808400067
386	0.7807392557
387	0.7806486991
388	0.7805561434
389	0.7804880074
390	0.7804126733
391	0.7803272125
392	0.7802012371
393	0.7801487911
394	0.7800743951
395	0.7800263004
396	0.7799598561
397	0.779883372
398	0.7798262939
399	0.779750887
400	0.7797087962
401	0.7796351132
402	0.7795871121
403	0.7795043615
404	0.7794620314
405	0.7794269384
406	0.7793635574
407	0.7792665458
408	0.7791919122
409	0.7791573124
410	0.7790866042
411	0.7790213428
412	0.7789925082
413	0.77892998
414	0.7788225394
415	0.7787404964
416	0.778662431
417	0.7785691319
418	0.7785194786
419	0.7784367163
420	0.7783617436
421	0.7783079492
422	0.7782856083
423	0.7782325567
424	0.7781704195
425	0.7781112633
426	0.778085319
427	0.7779918305
428	0.7778974853
429	0.7778210954
430	0.7777738638
431	0.7776467237
432	0.7775875445
433	0.7775187829
434	0.7774758349
435	0.7773797039
436	0.7773149094
437	0.7772784179
438	0.777165026
439	0.7770729503
440	0.7769827301
441	0.7768970289
442	0.7768259729
443	0.7767707743
444	0.7767193998
445	0.7766313036
446	0.7766036306
447	0.7764964843
448	0.7764326039
449	0.7763823562
450	0.7762889242
451	0.776229758
452	0.7761721713
453	0.7761361657
454	0.7760795445
455	0.7760202658
456	0.7759948127
457	0.775962486
458	0.7758809991
459	0.7758154928
460	0.7757549697
461	0.7757135792
462	0.7756516217
463	0.7756202318
464	0.7755510936
465	0.7754676049
466	0.7753720093
467	0.7752873456
468	0.7752381442
469	0.7751887573
470	0.775128871
471	0.7750210038
472	0.7749256198
473	0.7748778307
474	0.7747837178
475	0.7746980332
476	0.7745974957
477	0.7745434307
478	0.7745070754
479	0.7744790114
480	0.7744367203
481	0.774356218
482	0.774304193
483	0.7742711062
484	0.7741784138
485	0.7741172733
486	0.7740590711
487	0.7739727468
488	0.7739242911
489	0.773835723
490	0.7737906666
491	0.7736787522
492	0.7736150581
493	0.7735875234
494	0.7735678292
495	0.773502868
496	0.7734320138
497	0.773338
498	0.7733056225
499	0.773225302
500	0.7731607301
501	0.7731288354
502	0.7730932613
503	0.7730009174
504	0.7729664407
505	0.7729089381
506	0.7728776065
507	0.7728508883
508	0.7727844245
509	0.7727625068
510	0.7726969373
511	0.7726139107
512	0.7725409465
513	0.7725035486
514	0.7724326737
515	0.7723831892
516	0.7723189245
517	0.7722651717
518	0.7722028183
519	0.772150944
520	0.7721103668
521	0.7720897939
522	0.7720211605
523	0.7719285073
524	0.7718715554
525	0.7717933272
526	0.7717482119
527	0.7716361514
528	0.7715395515
529	0.7714506448
530	0.771384999
531	0.7713176279
532	0.7712685841
533	0.7711807192
534	0.7711237007
535	0.7710815368
536	0.7710382067
537	0.7709619833
538	0.7709020454
539	0.7708336168
540	0.770798115
541	0.770745001
542	0.7706933218
543	0.7705929426
544	0.7705626729
545	0.7705178056
546	0.7704459236
547	0.7704138043
548	0.7703231773
549	0.7702774992
550	0.7702407085
551	0.7701865897
552	0.770085501
553	0.7700275494
554	0.7699790908
555	0.7699413223
556	0.7698954516
557	0.7698475175
558	0.7698062747
559	0.7697258208
560	0.7696361816
561	0.7695492793
562	0.7694910443
563	0.7694463934
564	0.769380597
565	0.7693292033
566	0.7692721896
567	0.7692121971
568	0.7691574568
569	0.7691267406
570	0.7690841516
571	0.7690132782
572	0.7689470494
573	0.768848175
574	0.7687805432
575	0.7687533645
576	0.7687139946
577	0.7686814209
578	0.7686169182
579	0.7685381148
580	0.7684664547
581	0.7683892708
582	0.7683389805
583	0.7683002599
584	0.768235942
585	0.7681843085
586	0.7681489602
587	0.7680701303
588	0.7680025763
589	0.7679707128
590	0.767933902
591	0.7678813818
592	0.7677812894
593	0.7677003732
594	0.7676523873
595	0.7675831559
596	0.7675203707
597	0.7674654199
598	0.7674190804
599	0.7673894876
600	0.7673499589
601	0.7673196059
602	0.767286451
603	0.7671997595
604	0.7671777511
605	0.7671456264
606	0.767087946
607	0.7670456523
608	0.7669468949
609	0.7668850602
610	0.7668239156
611	0.7667547996
612	0.7667099314
613	0.76665531
614	0.7665851865
615	0.7665125973
616	0.7664359362
617	0.7663425543
618	0.7662945915
619	0.7662117587
620	0.7661744546
621	0.7660946158
622	0.7660687105
623	0.7660100882
624	0.7659744707
625	0.7659554682
626	0.7659155377
627	0.7658501968
628	0.7657606643
629	0.7657417528
630	0.7656862638
631	0.7656032432
632	0.7655545335
633	0.7654889881
634	0.7654416279
635	0.7653783069
636	0.7653445392
637	0.7652529845
638	0.7652062867
639	0.7651512949
640	0.7650732902
641	0.7649846965
642	0.7649260236
643	0.7648565437
644	0.7647990692
645	0.7647628922
646	0.7646979288
647	0.7646596762
648	0.7646248962
649	0.7645995043
650	0.7645034006
651	0.7644654501
652	0.764417587
653	0.764338071
654	0.7642516314
655	0.7642016982
656	0.7641459465
657	0.76405928
658	0.7640087621
659	0.7639753146
660	0.7639358259
661	0.7639001009
662	0.7638402272
663	0.7638226322
664	0.7637869108
665	0.7637584155
666	0.7636984314
667	0.7636252551
668	0.7635808267
669	0.7635549289
670	0.7635414742
671	0.7634831576
672	0.7634659969
673	0.7634051652
674	0.7633235201
675	0.7632954387
676	0.7632535968
677	0.7632123382
678	0.7631570852
679	0.7631067231
680	0.7630553523
681	0.7630008452
682	0.7629141491
683	0.7628403364
684	0.7628089245
685	0.7627381118
686	0.7626650134
687	0.7625896687
688	0.7625387182
689	0.7624891414
690	0.7624057843
691	0.7623649702
692	0.7623395949
693	0.7622741514
694	0.762204413
695	0.7621278161
696	0.7620827475
697	0.7620414749
698	0.7620058654
699	0.7619235342
700	0.76183824
701	0.761824824
702	0.7617311453
703	0.7616681462
704	0.7616006479
705	0.7615679778
706	0.7615131016
707	0.7614012681
708	0.7613609024
709	0.7613213844
710	0.7612645814
711	0.7612186236
712	0.761167221
713	0.7611115712
714	0.7610324858
715	0.76098608
716	0.7609700111
717	0.7609306345
718	0.7608864782
719	0.7608391126
