iter	RMSE
0	0.9410914734
1	0.9347520145
2	0.9291718891
3	0.9246947559
4	0.9209142478
5	0.9174599773
6	0.9141383681
7	0.9115668679
8	0.9091388837
9	0.9069977694
10	0.9050821137
11	0.9032856074
12	0.9017472175
13	0.9003603616
14	0.9012601214
15	0.9001232782
16	0.8991418522
17	0.898199538
18	0.8974018929
19	0.8967317179
220	0.8942312042221	0.8934801329222	0.892914433
23	0.8921809824
24	0.8915699735
25	0.8909700258
26	0.8924281265
27	0.8901307041
28	0.8896634751
29	0.8911452397
30	0.8907952685
31	0.8903623152
32	0.8900062067
33	0.8896438639
34	0.887322655
35	0.8871089621
36	0.8867930988
37	0.886449245
38	0.8859869379
39	0.8858063949
40	0.8855537624
41	0.8853530456
42	0.8851521002
43	0.8850236511
44	0.8847935127
45	0.884555312
46	0.8843140099
47	0.8840441294
48	0.8838791563
49	0.8836755224
50	0.883106708
51	0.883010314
52	0.8828102047
53	0.8826231637
54	0.8824027381
55	0.8820151715
56	0.8819306457
57	0.8817203075
58	0.8815164722
59	0.8813332608
60	0.881246915
61	0.8811019126
62	0.8808635648
63	0.8807362799
64	0.8805824477
65	0.8802621731
66	0.8801034407
67	0.8798955365668	0.8796832032669	0.8795234313
70	0.8793378617171	0.8791619697272	0.8787270673	73	0.8786359574	74	0.8785028575	75	0.8782880376	76	0.8781399777	77	0.8780064078	78	0.8779182979	79	0.8778380580	80	0.8777155081	81	0.8774345482	82	0.877298783	0.8800409413
84	0.8798911822
85	0.8798163833
86	0.8797225217
87	0.8796125534
88	0.8794411874
89	0.8792985457
90	0.8792090049
91	0.8790644388
92	0.8788466212
93	0.8786921183
94	0.8785417053
95	0.8784421525
96	0.8783666523
97	0.8782234528
98	0.8781036622
99	0.8779298864
100	0.8777996172
101	0.8777104926
102	0.8776359013
103	0.8775361729
104	0.8774277309
105	0.877327484
106	0.8772149907
107	0.8770881688
108	0.8769877007
109	0.8768810853
110	0.8767860626
111	0.8766374963
112	0.8764697466
113	0.8763770801
114	0.8762261553
115	0.8761357841
116	0.8760349823
117	0.8758227894
118	0.8756923298
119	0.8756391186
120	0.8754861494
121	0.8754254853
122	0.8753371442
123	0.875212414
124	0.8751004065
125	0.8750311401
126	0.8748936197
127	0.8748152667
128	0.8747250378
129	0.8746064692
130	0.8744893261
131	0.8743594452
132	0.8742593944
133	0.874144091
134	0.8740285377
135	0.8739535082
136	0.8738304908
137	0.8737509145
138	0.8736635691
139	0.873524784
140	0.8734127271
141	0.8732952467
142	0.8731837686
143	0.8729314425
144	0.8728358593
145	0.8727558931
146	0.8726436279
147	0.8725117877
148	0.8723664416
149	0.8722668851
150	0.872180451
151	0.872104572
152	0.871988631
153	0.8718719689
154	0.8718279908
155	0.8716798307
156	0.8715498302
157	0.8714263824
158	0.8713117954
159	0.8711963468
160	0.870963174
161	0.8708801887
162	0.870820666
163	0.8707244959
164	0.8705805042
165	0.8704759393
166	0.8703904904
167	0.8703081825
168	0.8701730386
169	0.8701194115
170	0.870044876
171	0.869899754
172	0.8697818759
173	0.8696762117
174	0.8695918474
175	0.8695214084
176	0.8694071865
177	0.8693376933
178	0.8692828256
179	0.8691802282
180	0.8690499135
181	0.8689933344
182	0.8689558028
183	0.8688529764
184	0.8687497787
185	0.8686550324
186	0.8685854558
187	0.8685165389
188	0.8684461799
189	0.8682500131
190	0.8681771003
191	0.8680955329
192	0.8680080467
193	0.8679310446
194	0.8678601588
195	0.8676814884
196	0.8676321441
197	0.8675134102
198	0.8674471758
199	0.8673812016
200	0.8672999075
201	0.8672160678
202	0.8671184937
203	0.8670107463
204	0.8668609178
205	0.8667914995
206	0.8666786984
207	0.8665230224
208	0.8663995746
209	0.8663167704
210	0.866222349
211	0.8661182236
212	0.8660685625
213	0.865960267
214	0.8658451707
215	0.86576671216216	0.86567550217217	0.8656184576
218	0.8654885039
219	0.8653990826
220	0.8653303279
221	0.865290222	0222	0.8651915368
223	0.8650611944
224	0.8649804673
225	0.8649267975
226	0.8647984147
227	0.8646948661
228	0.8646325047
229	0.8645751836
230	0.8644416669
231	0.864370306
232	0.8643053501
233	0.8642213991
234	0.8641325441
235	0.8640383659
236	0.8639431355
237	0.8638539035
238	0.8638010119
239	0.8637334959
240	0.8636136627
241	0.8635411079
242	0.8634801985
243	0.8634093082
244	0.8632875234
245	0.8631999582
246	0.8631191182
247	0.8630476115
248	0.8629279359
249	0.862851769
250	0.8628050113
251	0.8627692051
252	0.8627125713
253	0.8626266403
254	0.862496703
255	0.8624380199
256	0.8623509838
257	0.8622709987
258	0.8621899664
259	0.8621406453
260	0.8620448597
261	0.8619706533
262	0.8617034186
263	0.8616178537
264	0.861526076
265	0.8614708428
266	0.8614103898
267	0.8613012742
268	0.8612344997
269	0.8611482317
270	0.8610860352
271	0.8610472826
272	0.8609181817
273	0.8608662699
274	0.860808887
275	0.8607185878
276	0.8606226936
0876
277	0.8580509173
278	0.8580034987
279280	0.8517869968
8798426
.86027718328282	0.86020560728283	0.860120003284	0.8611606582
285	0.8593686411
286	0.8593059966
287	0.8592330723
64642288	0.8623157089
289	0.862255765290	0.8563952083
291	0.856327216
292	0.8592750898
293	0.8592121741
