iter	RMSE
0	0.9337220395
1	0.9273344603
2	0.9220377972
3	0.917322301
4	0.9133228966
5	0.9099868118
6	0.907120011
7	0.9048488983
8	0.9027255147
9	0.9008416442
10	0.8992238235
11	0.897612016
12	0.8964829675
13	0.895345966
14	0.8943405125
15	0.8933167558
16	0.8923624968
17	0.891507043
18	0.8908732457
19	0.89027339
20	0.8896192299
21	0.8890316128
22	0.8886045157
23	0.8879642903
24	0.8875049938
25	0.8869488603
26	0.8864762091
27	0.886120825
28	0.8857142151
29	0.8853745062
30	0.8850721259
31	0.8847218752
32	0.8844267763
33	0.8839920089
34	0.8837788456
35	0.8835288229
36	0.8832814349
37	0.8830253716
38	0.8827791813
39	0.8824625023
40	0.8822972803
41	0.8820743607
42	0.8818499402
43	0.8816793998
44	0.8816026883
45	0.8812560728
46	0.8811371563
47	0.8809033676
48	0.8807821929
49	0.8805898544
50	0.8804461883
51	0.8802248749
52	0.8799694993
53	0.8797964507
54	0.8796672902
55	0.8794788156
56	0.8792940007
57	0.8791571143
58	0.8790419196
59	0.8788840446
60	0.8787197336
61	0.878604802
62	0.8783171022
63	0.8782567963
64	0.8781665606
65	0.8779984599
66	0.8778674585
67	0.8776949654
68	0.877508761
69	0.8773791468
70	0.8772784517
71	0.8772230998
72	0.877056656
73	0.8769263797
74	0.8767815262
75	0.8766619779
76	0.8765377842
77	0.876449728
78	0.8763928892
79	0.8763412387
80	0.8762149254
81	0.8760502516
82	0.8759529404
83	0.8758722017
84	0.8756483428
85	0.8755201896
86	0.8753484735
87	0.8752886105
88	0.8752379498
89	0.8751169611
90	0.8750500669
91	0.87491882
92	0.8748121056
93	0.8747222872
94	0.8746177199
95	0.874556969
96	0.8744819422
97	0.8744099681
98	0.8742825394
99	0.8742023624
100	0.8741318281
101	0.8739795779
102	0.8738766734
103	0.8738167476
104	0.8737069983
105	0.8736266402
106	0.8735387084
107	0.8734528928
108	0.8733780689
109	0.8733003571
110	0.8732457694
111	0.8731663081
112	0.8731325675
113	0.8730777542
114	0.872999434
115	0.8729120426
116	0.8728456753
117	0.8727302845
118	0.8726701159
119	0.872627159
120	0.8725166877
121	0.87242725
122	0.8723298604
123	0.8722625631
124	0.8721320908
125	0.8720730184
126	0.8719911408
127	0.8718701995
128	0.8718225306
129	0.8717055552
130	0.8716011253
131	0.8715130537
132	0.8713773338
133	0.871276186
134	0.8711947329
135	0.8710716426
136	0.8709861429
137	0.8708927094
138	0.8707823558
139	0.8706675001
140	0.8705780708
141	0.8704643063
142	0.8703972532
143	0.8703124513
144	0.8701896085
145	0.8701030752
146	0.8700585658
147	0.8700054973
148	0.8699402392
149	0.8698885613
150	0.8697625065
151	0.8697098942
152	0.8695910295
153	0.8694963067
154	0.8693639932
155	0.8692688761
156	0.8692134889
157	0.8691559603
158	0.8690747268
159	0.8689794902
160	0.8689063582
161	0.8687935822
162	0.8687220335
163	0.8686891636
164	0.8686504534
165	0.8685077253
166	0.8684340047
167	0.8683770067
168	0.8682746908
169	0.8681807303
170	0.8681033717
171	0.8680345507
172	0.8679763462
173	0.8679420229
174	0.8678557786
175	0.8678065576
176	0.8677196554
177	0.8676467554
178	0.8675702836
179	0.8674748288
180	0.8674347776
181	0.8673801406
182	0.8672983893
183	0.8672211015
184	0.8671789964
185	0.8671007343
186	0.8669628347
187	0.8669170261
188	0.8668728719
189	0.8668110547
190	0.8667398238
191	0.8666217526
192	0.8665792979
193	0.866430618
194	0.866366706
195	0.8662942471
196	0.8661985123
197	0.8661365121
198	0.8660543217
199	0.8659695028
200	0.8659139544
201	0.8658550883
202	0.8658065551
203	0.8657229439
204	0.8656233634
205	0.8655631682
206	0.8654768359
207	0.8652994264
208	0.8652398889
209	0.8651624952
210	0.8651056514
211	0.8650358852
212	0.8649679376
213	0.8648953703
214	0.8648283573
215	0.8647894047
216	0.8646833751
217	0.8646481463
218	0.8645888901
219	0.8644859755
220	0.8644108688
221	0.8642859343
222	0.8642380379
223	0.8642113311
224	0.864143306
225	0.8640742838
226	0.8640069768
227	0.8638729266
228	0.8638057634
229	0.8637539912
230	0.8636909168
231	0.8636410165
232	0.8635565927
233	0.8634769548
234	0.8633993042
235	0.863315328
236	0.8632412157
237	0.863198451
238	0.8631390332
239	0.8631011941
240	0.8629912924
241	0.8628796259
242	0.8628422509
243	0.8627885284
244	0.8627291478
245	0.8626618177
246	0.8626166909
247	0.8625396116
248	0.8624561916
249	0.8623636559
250	0.8621996501
251	0.8621533331
252	0.8620976959
253	0.8620229815
254	0.8619551866
255	0.8618890885
256	0.8617936426
257	0.8616692301
258	0.8615677046
259	0.8614572879
260	0.8613784209
261	0.8613258855
262	0.8612601927
263	0.8612182802
264	0.8611327389
265	0.8610556428
266	0.8609815013
267	0.86089485
268	0.8608033163
269	0.8607213082
270	0.8606547724
271	0.8605864281
272	0.8604765461
273	0.8604351919
274	0.8603821338
275	0.8603194058
276	0.8602728112
277	0.8601723241
278	0.8601142368
279	0.8600334577
280	0.8599630106
281	0.8599146132
282	0.8598329229
283	0.8596613651
284	0.8596214433
285	0.8595864505
286	0.8594427224
287	0.8593907646
288	0.8593353268
289	0.8592542054
290	0.8592289685
291	0.8591925083
292	0.8591513419
293	0.8591112512
294	0.8590637385
295	0.8590224217
296	0.8589712523
297	0.858931517
298	0.8588694386
299	0.8588484568
300	0.858778033
301	0.8587348952
302	0.8586919491
303	0.8586050634
304	0.8585242713
305	0.8584674406
306	0.858435847
307	0.8583766701
308	0.8582942963
309	0.8582324221
310	0.8581539608
311	0.8580914095
312	0.85802222
313	0.8579664005
314	0.857927527
315	0.8578904777
316	0.8578156761
317	0.8577605274
318	0.8576644095
319	0.857613077
320	0.8575582182
321	0.8575044103
322	0.8574472755
323	0.8574139833
324	0.8573657516
325	0.857321632
326	0.857302468
327	0.8572488958
328	0.8571534016
329	0.8570896569
330	0.8570000303
331	0.8569181623
332	0.8568766393
333	0.8568354334
334	0.8567928996
335	0.8567275047
336	0.8566686863
337	0.8566049713
338	0.85652172
339	0.8564876429
340	0.8563908991
341	0.8563392821
342	0.8562917647
343	0.8562483199
344	0.8561680278
345	0.8561066472
346	0.8560561769
347	0.8560109115
348	0.8559339847
349	0.8558368803
350	0.8557530919
351	0.8557175371
352	0.85568641
353	0.8556026896
354	0.8555468722
355	0.8554954334
356	0.8554455962
357	0.8553699202
358	0.8553214642
359	0.8552909626
360	0.855204281
361	0.855114044
362	0.8550670564
363	0.8550217765
364	0.8549460285
365	0.8548644048
366	0.8547960476
367	0.8547307331
368	0.854670371
369	0.8545673156
370	0.8545232356
371	0.8544792218
372	0.8544180029
373	0.8543478208
374	0.854297091
375	0.8542512769
376	0.8541857457
377	0.8541198067
378	0.854048869
379	0.8539865155
380	0.853929005
381	0.853880125
382	0.8537777561
383	0.8537349449
384	0.8537007799
385	0.8536531576
386	0.8536230887
387	0.8535882191
388	0.8535171239
389	0.8534389099
390	0.8533858951
391	0.8533380125
392	0.8533017284
393	0.8532176908
394	0.8531486998
395	0.853107011
396	0.8530717335
397	0.8530362664
398	0.8529279223
399	0.8528859101
400	0.8527057624
401	0.8526252502
402	0.8526060216
403	0.8525475732
404	0.8524951997
405	0.8524508774
406	0.8524133474
407	0.8523546562
408	0.8522969815
409	0.8522226076
410	0.8521653857
411	0.8521177513
412	0.8520783617
413	0.8520656863
414	0.8519842428
415	0.8519439663
416	0.8518900227
417	0.8518387724
418	0.851780376
419	0.8517484044
420	0.8516878745
421	0.8516387535
422	0.8515579265
423	0.8514989655
424	0.8514607066
425	0.8513989956
426	0.8513614341
427	0.8513002412
428	0.8512685034
429	0.8512323456
430	0.8511688865
431	0.851134586
432	0.8510598437
433	0.8510002771
434	0.8509347501
435	0.8508952678
436	0.8508639049
437	0.8508135982
438	0.8507842538
439	0.8507413973
440	0.8506930281
441	0.8506364692
442	0.8506025833
443	0.8505753596
444	0.8504903949
445	0.8504098878
446	0.8503550413
447	0.8503250869
448	0.8502917124
449	0.8502550484
450	0.8501996214
451	0.8501574074
452	0.8501217765
453	0.8500874667
454	0.8500008196
455	0.8499522941
456	0.8499097229
457	0.8498933611
458	0.8498346186
459	0.8498022541
460	0.8497840005
461	0.84971025
462	0.8495932741
463	0.8495083572
464	0.8494786725
465	0.8493925491
466	0.8493213107
467	0.8492507982
468	0.8492063841
469	0.8491582259
470	0.8491191496
471	0.849068984
472	0.8490404286
473	0.8490114496
474	0.8489673341
475	0.8489184437
476	0.8488402679
477	0.8487986372
478	0.848693683
479	0.8486613806
480	0.8485937824
481	0.8485679532
482	0.8485296639
483	0.8484181769
484	0.8483954795
485	0.8483577356
486	0.8482774531
487	0.8482242482
488	0.8481767644
489	0.8481409782
490	0.8481114297
491	0.8480413721
492	0.8479910142
493	0.847956007
494	0.8479252999
495	0.8478852407
496	0.8478581535
497	0.8477926466
498	0.8477342571
499	0.847676506
500	0.8476376165
501	0.8475781763
502	0.8475171822
503	0.8474931098
504	0.8474425053
505	0.8473923875
506	0.8473369133
507	0.8472826324
508	0.8472330015
509	0.8471886612
510	0.8471229545
511	0.8470737042
512	0.8470327884
513	0.8469945316
514	0.8469472087
515	0.8469005368
516	0.8468625373
517	0.846826163
518	0.8467832603
519	0.846729198
520	0.8466803852
521	0.8466172778
522	0.8465843531
523	0.8465083133
524	0.8464725975
525	0.8464012442
526	0.8463770206
527	0.8463096299
528	0.8462740433
529	0.8462084908
530	0.8461643466
531	0.846125739
532	0.8460654355
533	0.8460330864
534	0.8459977284
535	0.8459728499
536	0.8458920429
537	0.8458600443
538	0.8457935607
539	0.8457638314
540	0.8456935526
541	0.8456538692
542	0.8456432741
543	0.845590181
544	0.8455571795
545	0.8454929214
546	0.8454372379
547	0.8454000674
548	0.8453650352
549	0.8452956904
550	0.8452751951
551	0.8452239654
552	0.8451869091
553	0.8451603406
554	0.8451270401
555	0.8450792463
556	0.8450070909
557	0.8449454095
558	0.8448684193
559	0.844836398
560	0.8448186848
561	0.8447724981
562	0.8447312101
563	0.8446925143
564	0.8446498639
565	0.844604373
566	0.8445409837
567	0.8445122226
568	0.8444654244
569	0.8444441526
570	0.8443798257
571	0.8443393152
572	0.8442988413
573	0.8442619534
574	0.8442237983
575	0.8440661549
576	0.8440115561
577	0.8439506759
578	0.843846532
579	0.8437983042
580	0.843744269
581	0.8436813019
582	0.8436452439
583	0.8435878445
584	0.8435542916
585	0.8435072105
586	0.8434098123
587	0.8432579921
588	0.8432027984
589	0.8431698091
590	0.8431160341
591	0.8430786052
592	0.8430481119
593	0.8430000627
594	0.8429310394
595	0.8429030197
596	0.8428766237
597	0.8428454574
598	0.8428097639
599	0.8427696703
600	0.8427091213
601	0.8426694471
602	0.8426344809
603	0.8425930707
604	0.8425252473
605	0.8424728283
606	0.8424014047
607	0.8423618425
608	0.8423305565
609	0.8423135711
610	0.8422682187
611	0.842202484
612	0.8421337645
613	0.8421001411
614	0.8420374948
615	0.8419855071
616	0.8419424263
617	0.8419078738
618	0.8418734262
619	0.8418362407
620	0.8417703557
621	0.8417007216
622	0.8416671799
623	0.8416263117
624	0.8415979341
625	0.8415554663
626	0.8415214011
627	0.8414649231
628	0.8414356347
629	0.8413750235
630	0.8413186682
631	0.8412872563
632	0.8412450743
633	0.8412136662
634	0.8411750098
635	0.8411363146
636	0.8410913564
637	0.8410368878
638	0.8410015778
639	0.8409701476
640	0.840920865
641	0.8408602064
642	0.8408270236
643	0.8407944265
644	0.8407360162
645	0.8406812651
646	0.8406271428
647	0.840581872
648	0.8405359016
649	0.8404770717
650	0.8404447878
651	0.8404018701
652	0.8403648909
653	0.8403161806
654	0.8402679169
655	0.8401974569
656	0.8401696325
657	0.8401144774
658	0.840036466
659	0.8399876275
660	0.839941906
661	0.8398902758
662	0.8397903419
663	0.8397290277
664	0.8396996176
665	0.8396218605
666	0.8395717357
667	0.839510939
668	0.8394949809
669	0.8394574422
670	0.8394211816
671	0.8393795507
672	0.8393383455
673	0.839299306
674	0.8392756361
675	0.8392630224
676	0.8392227192
677	0.8391680083
678	0.8391251695
679	0.8390796087
680	0.8390203061
681	0.8389713687
682	0.8389295669
683	0.8388492015
684	0.8387894542
685	0.8387424014
686	0.838689055
687	0.8386475486
688	0.8386077589
689	0.8385482447
690	0.8384748136
691	0.8384307545
692	0.8384065053
693	0.8383499452
694	0.8383160168
695	0.8383012307
696	0.8382523792
697	0.8382190191
698	0.838189122
699	0.8381334597
700	0.8380832729
701	0.83803838
702	0.838010287
703	0.837965892
704	0.8379209612
705	0.8378790213
706	0.8378481371
707	0.8378058375
708	0.8377657693
709	0.8377105412
710	0.8376585313
711	0.8376067976
712	0.8375844723
713	0.837530022
714	0.8374989725
715	0.83745433
716	0.8373789844
717	0.8373513813
718	0.8373302864
719	0.8372979732
720	0.8372521621
721	0.8372257121
722	0.8371535889
723	0.8371228232
724	0.8368499293
725	0.8368000204
726	0.8367537561
727	0.8366833776
728	0.8366518801
729	0.8366226785
730	0.8365693655
731	0.8365072227
732	0.836501426
733	0.836460936
734	0.8364492101
735	0.836420667
736	0.8363510559
737	0.8363191653
738	0.8362874973
739	0.8362668736
740	0.8362063944
741	0.8361938706
742	0.8361606645
743	0.8360905899
744	0.8360609337
745	0.8360270418
746	0.836017366
747	0.8360016683
748	0.8359754224
749	0.8359147619
750	0.8358420116
751	0.8358109955
752	0.8357946541
753	0.8357485065
754	0.8357129029
755	0.8356160537
756	0.8355841723
757	0.8355464337
758	0.8355083083
759	0.8354883392
760	0.8354341688
761	0.8354002927
762	0.8352760653
763	0.835222257
764	0.835155672
765	0.8351284096
766	0.8350659808
767	0.835024314
768	0.8349798951
769	0.8349303397
770	0.8348797382
771	0.834841414
772	0.8348071033
773	0.8347505523
774	0.834702818
775	0.8346730616
776	0.8346336318
777	0.8345743259
778	0.8345469611
779	0.8344990674
780	0.8344534503
781	0.8344115854
782	0.8343768702
783	0.8343249156
784	0.8342753807
785	0.8342254971
786	0.83418903
787	0.8341330932
788	0.8341013813
789	0.8340551527
790	0.8340328152
791	0.8339867506
792	0.8339500163
793	0.833893264
794	0.8338720181
795	0.8338407484
796	0.8338273037
797	0.8338089781
798	0.8337578823
799	0.8336975146
800	0.8336513363
801	0.8336232928
802	0.8335583424
803	0.833517362
804	0.833466274
805	0.8334481213
806	0.8334102777
807	0.8333855093
808	0.8333261879
809	0.8332972377
810	0.8332536715
811	0.8331654884
812	0.8331157845
813	0.8330816135
814	0.8330233766
815	0.8329860284
816	0.8329518631
817	0.8329097388
818	0.8328299195
819	0.8327694048
820	0.8327541968
821	0.8327081697
822	0.8326669268
823	0.8325873608
824	0.8325607019
825	0.8325024377
826	0.8324777206
827	0.8324219897
828	0.8323952856
829	0.832329886
830	0.832288425
831	0.8322282394
832	0.831996327
833	0.8319683576
834	0.8319227521
835	0.831888904
836	0.8318526423
837	0.8317956227
838	0.8317549352
839	0.8317342943
840	0.8316776951
841	0.8316530919
842	0.8316267155
843	0.8315861415
844	0.8315320934
845	0.8314883206
846	0.8314704985
847	0.8314390327
848	0.8313615114
849	0.8312405004
850	0.8312125399
851	0.8311272025
852	0.8310810167
853	0.831040931
854	0.8310041662
855	0.8309640459
856	0.8309209426
857	0.8308781473
858	0.8308509902
859	0.8308214319
860	0.8308085573
861	0.8307815774
862	0.8307530989
863	0.8307168325
864	0.8306071475
865	0.8305750042
866	0.830513733
867	0.8304854039
868	0.8304523442
869	0.8304057758
870	0.8303493515
871	0.830314796
872	0.8302918093
873	0.8302403748
874	0.8301969806
875	0.8301715988
876	0.8301368522
877	0.8300923846
878	0.8300164603
879	0.8299586248
880	0.8299281269
881	0.8298845524
882	0.8298317662
883	0.8298051413
884	0.8297317812
885	0.8296733973
886	0.8296350976
887	0.829594806
888	0.829588189
889	0.8295263676
890	0.8294968084
891	0.8294643903
892	0.8294219059
893	0.8293606248
894	0.8293298769
895	0.8292667503
896	0.829232111
897	0.8291970361
898	0.829165369
899	0.8291244667
900	0.8290443071
901	0.8290230641
902	0.828987825
903	0.82894098
904	0.8289350484
905	0.8289053269
906	0.8288629926
907	0.8288269196
908	0.8287867073
909	0.8287661591
910	0.828706782
911	0.8286775715
912	0.8286521559
913	0.828612812
914	0.8285924225
915	0.8285307144
916	0.8284620268
917	0.828425643
918	0.8283953801
919	0.8283752929
920	0.8283303999
921	0.8283047622
922	0.8282536365
923	0.8282335674
924	0.8281860352
925	0.8281424489
926	0.8280648212
927	0.8280405318
928	0.8280019694
929	0.827913351
930	0.8278595971
931	0.8278192699
932	0.8277790747
933	0.8277299668
934	0.8276684499
935	0.8276232996
936	0.8275767932
937	0.8275575326
938	0.8275149388
