iter	RMSE
0	0.9348505308
1	0.92775579
2	0.9218962065
3	0.9170104068
4	0.9130856989
5	0.9095384536
6	0.9065296656
7	0.9037047813
8	0.9013006968
9	0.8992763532
10	0.8975167651
11	0.8959422946
12	0.8946777504
13	0.8932872677
14	0.8922375891
15	0.8913180026
16	0.8906120895
17	0.8897591796
18	0.8889863933
19	0.8884225196
20	0.8878713883
21	0.8874006967
22	0.8869037899
23	0.8863396447
24	0.8860019075
25	0.8854844085
26	0.8850866693
27	0.884777358
28	0.8844537975
29	0.8842056424
30	0.8839311075
31	0.8837062027
32	0.8834570559
33	0.8832256753
34	0.8829361053
35	0.8827671641
36	0.8825011744
37	0.8822659781
38	0.8821101113
39	0.8818679919
40	0.8817374426
41	0.8816011078
42	0.8814090776
43	0.8812830706
44	0.8811883058
45	0.8810522005
46	0.8809010928
47	0.8808052178
48	0.8806586866
49	0.880458167
50	0.8802871995
51	0.880184001
52	0.8800419995
53	0.8798719646
54	0.8797773534
55	0.8797101819
56	0.8796305059
57	0.8795275714
58	0.8793597254
59	0.8792833419
60	0.8791584246
61	0.8789895498
62	0.8788467152
63	0.878773848
64	0.8786978027
65	0.8785619902
66	0.878475894
67	0.8783933306
68	0.8782989485
69	0.8782347847
70	0.8781907507
71	0.8781099633
72	0.8780522419
73	0.8779725749
74	0.8778321636
75	0.8776935629
76	0.8775258875
77	0.8774634733
78	0.8773982467
79	0.877333475
80	0.8772575026
81	0.8772096525
82	0.8771202608
83	0.8770238385
84	0.8769891641
85	0.8769570308
86	0.8769015589
87	0.8768502302
88	0.8767875725
89	0.8766546024
90	0.8765902587
91	0.8765388877
92	0.8764132344
93	0.8763324331
94	0.8762312076
95	0.8761383427
96	0.8760718487
97	0.8759963058
98	0.8759663444
99	0.8758210919
100	0.875739957
101	0.8757168505
102	0.8756676155
103	0.8756416015
104	0.8755965416
105	0.8755412426
106	0.8754220926
107	0.8753186085
108	0.8752773842
109	0.8752170361
110	0.875098661
111	0.8750003532
112	0.8749632819
113	0.8748728523
114	0.8748299697
115	0.8747746455
116	0.8746815033
117	0.8746320333
118	0.8745682193
119	0.8744914337
120	0.8744463288
121	0.8743970577
122	0.8743091243
123	0.8742774846
124	0.8741815316
125	0.8740947363
126	0.8740545986
127	0.8739947098
128	0.8739376446
129	0.8738008316
130	0.8737436465
131	0.8736849328
132	0.8735594456
133	0.8734911693
134	0.8734306624
135	0.8733353644
136	0.8732480238
137	0.8731882269
138	0.8730945103
139	0.8730455937
140	0.8729607536
141	0.8728832707
142	0.8728298689
143	0.8727709207
144	0.8726991612
145	0.8725891688
146	0.8725367438
147	0.8725130307
148	0.8724540039
149	0.8723847688
150	0.8723246819
151	0.8722588636
152	0.8722030523
153	0.8721456016
154	0.8720948962
155	0.8719614866
156	0.8719098635
157	0.8718174647
158	0.8717384624
159	0.8716808527
160	0.8716231775
161	0.8715735353
162	0.8715445735
163	0.8715036763
164	0.8714009474
165	0.8713437016
166	0.8712920945
167	0.8712414261
168	0.8711769666
169	0.8711235939
170	0.8710666428
171	0.8710085495
172	0.8709563721
173	0.8709082276
174	0.8708612045
175	0.8708269549
176	0.870767473
177	0.8707228267
178	0.8707030533
179	0.870632454
180	0.8705801347
181	0.8705099821
182	0.8704833556
183	0.870386425
184	0.8703292904
185	0.8702669206
186	0.8701342276
187	0.8700614594
188	0.869925759
189	0.8698634159
190	0.8698183344
191	0.8697345096
192	0.869707804
193	0.8696466365
194	0.869563637
195	0.8695185424
196	0.8694872422
197	0.8694094459
198	0.8693478572
199	0.86928546
200	0.8692524086
201	0.8691621299
202	0.8691141042
203	0.8690418567
204	0.8690101986
205	0.8689758278
206	0.8689132969
207	0.8688968795
208	0.8688692535
209	0.8688000082
210	0.8687312796
211	0.8686893518
212	0.8685737195
213	0.8685086669
214	0.8684610775
215	0.8684181716
216	0.8683384342
217	0.8682819656
218	0.8682648567
219	0.8682223016
220	0.8681263643
221	0.8680481682
222	0.8679922476
223	0.8679166581
224	0.8678439963
225	0.8677764255
