iter	RMSE
0	0.9207886675
1	0.9064360181
2	0.8938168636
3	0.8834798081
4	0.8748910838
5	0.8673568245
6	0.8609564584
7	0.8555037511
8	0.8509837914
9	0.8473192128
10	0.8440070855
11	0.841184418
12	0.8387372681
13	0.8367265195
14	0.8346881801
15	0.8330807028
16	0.8317963287
17	0.8303759841
18	0.8293798769
19	0.8283678271
20	0.8273293869
21	0.8264567649
22	0.8258453671
23	0.8249995356
24	0.8243987263
25	0.8238744133
26	0.8233478468
27	0.8228474165
28	0.8223810398
29	0.8219915636
30	0.8215338952
31	0.8211679527
32	0.8208514173
33	0.8205263481
34	0.820183902
35	0.8198342963
36	0.819602194
37	0.8193301272
38	0.8191265608
39	0.8189136265
40	0.8186938308
41	0.8184909869
42	0.8181886573
43	0.8178589757
44	0.8174731652
45	0.8172763004
46	0.8170441948
47	0.8167501048
48	0.8165012565
49	0.8163214197
50	0.816100575
51	0.8158315321
52	0.8156682072
53	0.8154969409
54	0.8152988202
55	0.8150312765
56	0.8148521371
57	0.8146769579
58	0.8142914468
59	0.8141078129
60	0.8138769622
61	0.8136592539
62	0.8134394624
63	0.8132785996
64	0.8131133607
65	0.8128940235
66	0.8127484238
67	0.8125229936
68	0.812354347
69	0.8121103619
70	0.8119713819
71	0.8117901566
72	0.8116363693
73	0.811446127
74	0.8112507121
75	0.8111232954
76	0.8109150984
77	0.810814585
78	0.8105697819
79	0.8101290254
80	0.8098787134
81	0.809723532
82	0.8093629
83	0.8091912156
84	0.8091053823
85	0.8089617926
86	0.8087792785
87	0.8086146232
88	0.8085340704
89	0.8083975405
90	0.8082625434
91	0.8079704902
92	0.8079382548
93	0.8078203008
94	0.8075133154
95	0.8073602744
96	0.8071336478
97	0.8070048637
98	0.8068756227
99	0.8067154045
100	0.8064695714
101	0.8063603515
102	0.8063035113
103	0.8061509379
104	0.8059489612
105	0.805811615
106	0.8056837123
107	0.8055733561
108	0.8054264057
109	0.8053260319
110	0.8052478449
111	0.805140727
112	0.8049594709
113	0.8048531703
114	0.8047874806
115	0.804673083
116	0.8045681755
117	0.804387544
118	0.8042988208
119	0.8041503007
120	0.8040650601
121	0.8038979029
122	0.8037716729
123	0.8036464218
124	0.8035872964
125	0.8034811553
126	0.8033205449
127	0.8031831493
128	0.8030632631
129	0.8029426231
130	0.8027772401
131	0.802623432
132	0.8024698151
133	0.802315281
134	0.8021006197
135	0.8019904954
136	0.8018244524
137	0.8017046885
138	0.8014905433
139	0.8013925707
140	0.8012928939
141	0.8012017628
142	0.801115855
143	0.80097827
144	0.8008102061
145	0.8007076607
146	0.8005665844
147	0.8004185919
148	0.8003392418
149	0.8002821822
150	0.8002103431
151	0.8001543828
152	0.8000375637
153	0.7998753691
154	0.7997374507
155	0.7996180566
156	0.7995410419
157	0.7993834249
158	0.7992800148
159	0.7991862954
160	0.799047379
161	0.7989525934
162	0.7988300233
163	0.7987425492
164	0.7986208088
165	0.7984749872
166	0.7983028641
167	0.7982201095
168	0.7980541007
169	0.7979499737
170	0.7978531531
171	0.7977512863
172	0.7977113577
173	0.7976073681
174	0.7973781489
175	0.797294075
176	0.7971083451
177	0.7970101324
178	0.7969028147
179	0.7967467257
180	0.7965903397
181	0.7964883286
182	0.7963421108
183	0.7962078448
184	0.796125547
185	0.7960247906
186	0.7959422568
187	0.7957933086
188	0.7956146045
189	0.7955478729
190	0.7954836302
191	0.7953569572
192	0.7952803009
193	0.795212792
194	0.7951586564
195	0.7949130966
196	0.7948044475
197	0.7946884722
198	0.7946191118
199	0.7945364413
200	0.7944095429
201	0.7943752747
202	0.7942639074
203	0.7940766281
204	0.7939767854
205	0.7939229058
206	0.7938243856
207	0.7937558382
208	0.7936822575
209	0.7935764513
210	0.7934698641
211	0.7934254034
212	0.793390949
213	0.7932390862
214	0.7931874776
215	0.7930247581
216	0.7929551053
217	0.7928956358
218	0.7927955008
219	0.7927333547
220	0.7926620808
221	0.7925754495
222	0.7924645301
223	0.7924076704
224	0.7923567736
225	0.7923139143
226	0.7922819438
227	0.7922224166
228	0.7921362654
229	0.7920290974
230	0.7919326005
231	0.7918591935
232	0.7917313688
233	0.7916753712
234	0.7916194653
235	0.7915477361
236	0.7914878929
237	0.7914308925
238	0.7913850911
239	0.7913306216
240	0.7912624954
241	0.7911822614
242	0.7910956798
243	0.7910010805
244	0.7909051947
245	0.7908441467
246	0.7907107819
247	0.7905958515
248	0.7904976343
249	0.7904449726
250	0.7903777152
251	0.7902876051
252	0.7902221031
253	0.7900990711
254	0.790044631
255	0.7899481476
256	0.7898578453
257	0.7897338151
258	0.7896492977
259	0.789564883
260	0.7894617725
261	0.7893572569
262	0.7892835047
263	0.7891940468
264	0.7891217511
265	0.789078965
266	0.7889571027
267	0.7888984744
268	0.7887900942
269	0.7887039776
270	0.7886565295
271	0.7885887024
272	0.788489968
273	0.7883912881
274	0.7882954113
275	0.7881491753
276	0.7880434514
277	0.787956387
278	0.7879050886
279	0.787749665
280	0.7876721683
281	0.7876119876
282	0.7875186217
283	0.7874354674
284	0.7873797926
285	0.7873581692
286	0.7873174264
287	0.7872302587
288	0.787147528
289	0.7870942634
290	0.7870085409
291	0.7869445123
292	0.786869249
293	0.7867261439
294	0.7866333214
295	0.7865300177
296	0.7864082235
297	0.7863133648
298	0.7862689819
299	0.7861637725
300	0.7861076524
301	0.7860045328
302	0.7859690146
303	0.7858780386
304	0.7858285857
305	0.7856886447
306	0.7855933308
307	0.7854200821
308	0.7853726323
309	0.7853004835
310	0.7852705898
311	0.7852008572
312	0.7851239761
313	0.7850638882
314	0.7849531066
315	0.7848394766
316	0.7847768793
317	0.784726178
318	0.7846248466
319	0.7845787499
320	0.7845344584
321	0.7844448328
322	0.7843698665
323	0.7842626261
324	0.7842052526
325	0.7840847892
326	0.7840130786
327	0.7838833062
328	0.7837364187
329	0.7836639746
330	0.7835792383
331	0.7835172117
332	0.7834303765
333	0.7833594915
334	0.7832927713
335	0.7831847424
336	0.7831456288
337	0.7830858317
338	0.7830228143
339	0.7829127165
340	0.7828609342
341	0.7828358802
342	0.7827809634
343	0.7826947679
344	0.7826069368
345	0.7825220055
346	0.7824866368
347	0.7824057479
348	0.7823314492
349	0.7822645046
350	0.7822359187
351	0.7821271255
352	0.7820480583
353	0.7819878072
354	0.781962986
355	0.78189675
356	0.7818086671
357	0.7816974486
358	0.7815611214
359	0.7814560875
360	0.7813988827
361	0.7813337663
362	0.7812966756
363	0.7812546224
364	0.7811811446
365	0.7810812307
366	0.7810242891
367	0.7809368192
368	0.7808376673
369	0.7807802566
370	0.7806482207
371	0.780611988
372	0.7805174977
373	0.7804542369
374	0.7803690415
375	0.780331183
376	0.7802558215
377	0.7802190947
378	0.7801456094
379	0.7800675833
380	0.7799959582
381	0.779881487
382	0.7798208882
383	0.7797928658
384	0.7797481536
385	0.779687076
386	0.7796276881
387	0.7795406245
388	0.7795013151
389	0.7794381954
390	0.7793708264
391	0.7792817018
392	0.7792224962
393	0.7791228569
394	0.7790731143
395	0.7790109739
396	0.778970216
397	0.7789023514
398	0.7788135427
399	0.778733399
400	0.7786925689
401	0.7786339821
402	0.7785423568
403	0.7785001779
404	0.7784420741
405	0.7783219506
406	0.7782127098
407	0.7781705679
408	0.7781185297
409	0.7780497532
410	0.7780129714
411	0.7779382092
412	0.7778447524
413	0.7777725258
414	0.7777135413
415	0.7776807744
416	0.7776127603
417	0.7775468597
418	0.7775018002
419	0.7774184708
420	0.7773250176
421	0.7772676225
422	0.7771952693
423	0.7771111229
424	0.7770827291
425	0.7770477448
426	0.7769552316
427	0.7768477195
428	0.7768043178
429	0.7767469713
430	0.776696175
431	0.776635205
432	0.776581319
433	0.7765409581
434	0.7764953245
435	0.7764061202
436	0.7763842936
437	0.7763390425
438	0.776276303
439	0.7762174163
440	0.7761785108
441	0.7761090402
442	0.7760797041
443	0.7760229792
444	0.7759612707
445	0.7758583824
446	0.7757453707
447	0.7756603696
448	0.7755993191
449	0.7755455728
450	0.7755001754
451	0.7754295292
452	0.7753786589
453	0.7753407594
454	0.7752904525
455	0.7752284524
456	0.7752002998
457	0.7751468018
458	0.7751097385
459	0.7750594411
460	0.7749734933
461	0.7748504361
462	0.7747578275
463	0.7747235573
464	0.7745754341
465	0.7744664781
466	0.7743712024
467	0.7743214089
468	0.7742804736
469	0.7742125662
470	0.774128998
471	0.7740628793
472	0.7739854514
473	0.7739228097
474	0.7738703333
475	0.7738081864
476	0.7737416151
477	0.7736627362
478	0.7736293853
479	0.773545479
480	0.7734861982
481	0.7734515462
482	0.773398637
483	0.7733459977
484	0.77327541
485	0.7731663539
486	0.7730721272
487	0.7730511931
488	0.7730119233
489	0.7729829998
490	0.7729426824
491	0.772897147
492	0.7728658523
493	0.7727829173
494	0.7727010692
495	0.7725789177
496	0.7725400166
497	0.772501758
498	0.7724437768
499	0.7723962106
500	0.7723001902
